# solver	iter	time	stddev
ecmp	0	0.040150	0.000000
ecmp	1	0.041583	0.000000
ecmp	2	0.039115	0.000000
ecmp	3	0.039646	0.000000
ecmp	4	0.041324	0.000000
ecmp	5	0.038429	0.000000
ecmp	6	0.039868	0.000000
ecmp	7	0.052161	0.000000
ecmp	8	0.039442	0.000000
ecmp	9	0.041274	0.000000
ecmp	10	0.041887	0.000000
ecmp	11	0.040201	0.000000
ecmp	12	0.039047	0.000000
ecmp	13	0.040666	0.000000
ecmp	14	0.039757	0.000000
ecmp	15	0.041295	0.000000
ecmp	16	0.041210	0.000000
ecmp	17	0.040071	0.000000
ecmp	18	0.042512	0.000000
ecmp	19	0.039076	0.000000
ecmp	20	0.039935	0.000000
ecmp	21	0.040580	0.000000
ecmp	22	0.040752	0.000000
ecmp	23	0.040098	0.000000
ksp	0	0.018238	0.000000
ksp	1	0.019828	0.000000
ksp	2	0.019039	0.000000
ksp	3	0.018247	0.000000
ksp	4	0.025470	0.000000
ksp	5	0.033200	0.000000
ksp	6	0.027193	0.000000
ksp	7	0.018044	0.000000
ksp	8	0.019357	0.000000
ksp	9	0.017824	0.000000
ksp	10	0.017197	0.000000
ksp	11	0.017932	0.000000
ksp	12	0.018472	0.000000
ksp	13	0.020412	0.000000
ksp	14	0.027424	0.000000
ksp	15	0.018152	0.000000
ksp	16	0.018054	0.000000
ksp	17	0.017824	0.000000
ksp	18	0.017350	0.000000
ksp	19	0.019038	0.000000
ksp	20	0.018920	0.000000
ksp	21	0.017517	0.000000
ksp	22	0.018424	0.000000
ksp	23	0.021475	0.000000
mcf	0	0.198437	0.000000
mcf	1	0.157800	0.000000
mcf	2	0.262639	0.000000
mcf	3	0.238436	0.000000
mcf	4	0.206748	0.000000
mcf	5	0.283450	0.000000
mcf	6	0.331093	0.000000
mcf	7	0.180759	0.000000
mcf	8	0.366848	0.000000
mcf	9	0.406167	0.000000
mcf	10	0.331345	0.000000
mcf	11	0.368698	0.000000
mcf	12	0.322337	0.000000
mcf	13	0.174503	0.000000
mcf	14	0.322219	0.000000
mcf	15	0.193140	0.000000
mcf	16	0.271166	0.000000
mcf	17	0.251603	0.000000
mcf	18	0.224963	0.000000
mcf	19	0.273096	0.000000
mcf	20	0.273111	0.000000
mcf	21	0.415767	0.000000
mcf	22	0.214199	0.000000
mcf	23	0.250319	0.000000
raeke	0	0.315187	0.000000
raeke	1	0.000505	0.000000
raeke	2	0.000385	0.000000
raeke	3	0.000473	0.000000
raeke	4	0.000403	0.000000
raeke	5	0.000506	0.000000
raeke	6	0.000451	0.000000
raeke	7	0.000499	0.000000
raeke	8	0.000532	0.000000
raeke	9	0.000388	0.000000
raeke	10	0.000449	0.000000
raeke	11	0.000513	0.000000
raeke	12	0.000504	0.000000
raeke	13	0.000482	0.000000
raeke	14	0.000444	0.000000
raeke	15	0.000413	0.000000
raeke	16	0.000484	0.000000
raeke	17	0.000452	0.000000
raeke	18	0.000401	0.000000
raeke	19	0.000429	0.000000
raeke	20	0.000506	0.000000
raeke	21	0.000408	0.000000
raeke	22	0.000493	0.000000
raeke	23	0.004300	0.000000
semimcfecmp	0	0.018276	0.000000
semimcfecmp	1	0.012062	0.000000
semimcfecmp	2	0.024217	0.000000
semimcfecmp	3	0.015564	0.000000
semimcfecmp	4	0.011696	0.000000
semimcfecmp	5	0.023286	0.000000
semimcfecmp	6	0.012075	0.000000
semimcfecmp	7	0.024091	0.000000
semimcfecmp	8	0.027716	0.000000
semimcfecmp	9	0.032224	0.000000
semimcfecmp	10	0.012091	0.000000
semimcfecmp	11	0.011974	0.000000
semimcfecmp	12	0.011804	0.000000
semimcfecmp	13	0.036783	0.000000
semimcfecmp	14	0.013242	0.000000
semimcfecmp	15	0.011628	0.000000
semimcfecmp	16	0.011364	0.000000
semimcfecmp	17	0.011263	0.000000
semimcfecmp	18	0.011834	0.000000
semimcfecmp	19	0.018782	0.000000
semimcfecmp	20	0.012349	0.000000
semimcfecmp	21	0.010851	0.000000
semimcfecmp	22	0.023239	0.000000
semimcfecmp	23	0.011070	0.000000
semimcfksp	0	0.021557	0.000000
semimcfksp	1	0.018665	0.000000
semimcfksp	2	0.042793	0.000000
semimcfksp	3	0.032642	0.000000
semimcfksp	4	0.047404	0.000000
semimcfksp	5	0.019871	0.000000
semimcfksp	6	0.019469	0.000000
semimcfksp	7	0.032060	0.000000
semimcfksp	8	0.051293	0.000000
semimcfksp	9	0.026025	0.000000
semimcfksp	10	0.019263	0.000000
semimcfksp	11	0.046433	0.000000
semimcfksp	12	0.023190	0.000000
semimcfksp	13	0.022500	0.000000
semimcfksp	14	0.074599	0.000000
semimcfksp	15	0.019706	0.000000
semimcfksp	16	0.037420	0.000000
semimcfksp	17	0.049607	0.000000
semimcfksp	18	0.061751	0.000000
semimcfksp	19	0.063104	0.000000
semimcfksp	20	0.018622	0.000000
semimcfksp	21	0.047252	0.000000
semimcfksp	22	0.018530	0.000000
semimcfksp	23	0.073830	0.000000
semimcfmcf	0	0.032100	0.000000
semimcfmcf	1	0.042670	0.000000
semimcfmcf	2	0.013978	0.000000
semimcfmcf	3	0.026657	0.000000
semimcfmcf	4	0.046679	0.000000
semimcfmcf	5	0.036199	0.000000
semimcfmcf	6	0.042235	0.000000
semimcfmcf	7	0.009378	0.000000
semimcfmcf	8	0.044592	0.000000
semimcfmcf	9	0.044406	0.000000
semimcfmcf	10	0.010738	0.000000
semimcfmcf	11	0.066074	0.000000
semimcfmcf	12	0.014010	0.000000
semimcfmcf	13	0.026320	0.000000
semimcfmcf	14	0.026259	0.000000
semimcfmcf	15	0.011684	0.000000
semimcfmcf	16	0.039767	0.000000
semimcfmcf	17	0.010806	0.000000
semimcfmcf	18	0.064471	0.000000
semimcfmcf	19	0.063515	0.000000
semimcfmcf	20	0.010362	0.000000
semimcfmcf	21	0.037840	0.000000
semimcfmcf	22	0.011139	0.000000
semimcfmcf	23	0.039835	0.000000
semimcfraeke	0	0.020247	0.000000
semimcfraeke	1	0.030887	0.000000
semimcfraeke	2	0.019975	0.000000
semimcfraeke	3	0.048609	0.000000
semimcfraeke	4	0.021472	0.000000
semimcfraeke	5	0.042520	0.000000
semimcfraeke	6	0.056649	0.000000
semimcfraeke	7	0.018472	0.000000
semimcfraeke	8	0.056173	0.000000
semimcfraeke	9	0.026017	0.000000
semimcfraeke	10	0.032778	0.000000
semimcfraeke	11	0.039600	0.000000
semimcfraeke	12	0.057317	0.000000
semimcfraeke	13	0.059196	0.000000
semimcfraeke	14	0.022067	0.000000
semimcfraeke	15	0.032232	0.000000
semimcfraeke	16	0.068297	0.000000
semimcfraeke	17	0.034344	0.000000
semimcfraeke	18	0.032897	0.000000
semimcfraeke	19	0.022350	0.000000
semimcfraeke	20	0.050072	0.000000
semimcfraeke	21	0.042558	0.000000
semimcfraeke	22	0.020941	0.000000
semimcfraeke	23	0.030402	0.000000
semimcfvlb	0	0.100847	0.000000
semimcfvlb	1	0.020649	0.000000
semimcfvlb	2	0.074024	0.000000
semimcfvlb	3	0.063199	0.000000
semimcfvlb	4	0.017061	0.000000
semimcfvlb	5	0.059725	0.000000
semimcfvlb	6	0.062133	0.000000
semimcfvlb	7	0.069615	0.000000
semimcfvlb	8	0.024295	0.000000
semimcfvlb	9	0.018177	0.000000
semimcfvlb	10	0.021801	0.000000
semimcfvlb	11	0.052360	0.000000
semimcfvlb	12	0.023603	0.000000
semimcfvlb	13	0.031068	0.000000
semimcfvlb	14	0.064025	0.000000
semimcfvlb	15	0.057755	0.000000
semimcfvlb	16	0.023801	0.000000
semimcfvlb	17	0.017308	0.000000
semimcfvlb	18	0.032893	0.000000
semimcfvlb	19	0.018202	0.000000
semimcfvlb	20	0.040115	0.000000
semimcfvlb	21	0.031615	0.000000
semimcfvlb	22	0.040911	0.000000
semimcfvlb	23	0.044760	0.000000
spf	0	0.001783	0.000000
spf	1	0.000939	0.000000
spf	2	0.001002	0.000000
spf	3	0.000873	0.000000
spf	4	0.001385	0.000000
spf	5	0.001290	0.000000
spf	6	0.003152	0.000000
spf	7	0.000981	0.000000
spf	8	0.001308	0.000000
spf	9	0.000986	0.000000
spf	10	0.001001	0.000000
spf	11	0.000941	0.000000
spf	12	0.001613	0.000000
spf	13	0.001120	0.000000
spf	14	0.001060	0.000000
spf	15	0.001028	0.000000
spf	16	0.002017	0.000000
spf	17	0.001098	0.000000
spf	18	0.000949	0.000000
spf	19	0.001022	0.000000
spf	20	0.001467	0.000000
spf	21	0.001112	0.000000
spf	22	0.009024	0.000000
spf	23	0.001215	0.000000
vlb	0	0.099369	0.000000
vlb	1	0.092903	0.000000
vlb	2	0.091767	0.000000
vlb	3	0.047588	0.000000
vlb	4	0.101801	0.000000
vlb	5	0.091138	0.000000
vlb	6	0.056307	0.000000
vlb	7	0.077268	0.000000
vlb	8	0.048950	0.000000
vlb	9	0.047773	0.000000
vlb	10	0.047896	0.000000
vlb	11	0.046955	0.000000
vlb	12	0.048097	0.000000
vlb	13	0.048003	0.000000
vlb	14	0.049401	0.000000
vlb	15	0.062237	0.000000
vlb	16	0.079383	0.000000
vlb	17	0.048784	0.000000
vlb	18	0.065261	0.000000
vlb	19	0.096790	0.000000
vlb	20	0.052210	0.000000
vlb	21	0.050455	0.000000
vlb	22	0.049056	0.000000
vlb	23	0.050101	0.000000

