# solver	iter	.0.300000-congestion	stddev
ecmp	0	0.030055	0.000000
ecmp	1	0.030350	0.000000
ecmp	2	0.018162	0.000000
ecmp	3	0.019461	0.000000
ecmp	4	0.016425	0.000000
ecmp	5	0.017675	0.000000
ecmp	6	0.016247	0.000000
ecmp	7	0.014230	0.000000
ecmp	8	0.015045	0.000000
ecmp	9	0.017206	0.000000
ecmp	10	0.016380	0.000000
ecmp	11	0.016589	0.000000
ecmp	12	0.018079	0.000000
ecmp	13	0.020502	0.000000
ecmp	14	0.020623	0.000000
ecmp	15	0.018313	0.000000
ecmp	16	0.018194	0.000000
ecmp	17	0.021046	0.000000
ecmp	18	0.021626	0.000000
ecmp	19	0.020260	0.000000
ecmp	20	0.020603	0.000000
ecmp	21	0.019502	0.000000
ecmp	22	0.020853	0.000000
ecmp	23	0.021144	0.000000
ksp	0	0.030956	0.000000
ksp	1	0.030350	0.000000
ksp	2	0.021609	0.000000
ksp	3	0.019557	0.000000
ksp	4	0.017924	0.000000
ksp	5	0.019287	0.000000
ksp	6	0.017690	0.000000
ksp	7	0.015841	0.000000
ksp	8	0.016746	0.000000
ksp	9	0.017526	0.000000
ksp	10	0.017772	0.000000
ksp	11	0.017999	0.000000
ksp	12	0.019319	0.000000
ksp	13	0.021520	0.000000
ksp	14	0.021647	0.000000
ksp	15	0.019324	0.000000
ksp	16	0.019209	0.000000
ksp	17	0.022224	0.000000
ksp	18	0.022854	0.000000
ksp	19	0.021272	0.000000
ksp	20	0.021629	0.000000
ksp	21	0.020485	0.000000
ksp	22	0.024053	0.000000
ksp	23	0.024371	0.000000
mcf	0	0.026126	0.000000
mcf	1	0.025590	0.000000
mcf	2	0.017242	0.000000
mcf	3	0.017251	0.000000
mcf	4	0.013309	0.000000
mcf	5	0.014610	0.000000
mcf	6	0.013648	0.000000
mcf	7	0.013229	0.000000
mcf	8	0.013986	0.000000
mcf	9	0.013855	0.000000
mcf	10	0.014067	0.000000
mcf	11	0.014262	0.000000
mcf	12	0.017247	0.000000
mcf	13	0.015700	0.000000
mcf	14	0.018321	0.000000
mcf	15	0.016304	0.000000
mcf	16	0.016203	0.000000
mcf	17	0.018760	0.000000
mcf	18	0.016565	0.000000
mcf	19	0.017143	0.000000
mcf	20	0.017433	0.000000
mcf	21	0.016504	0.000000
mcf	22	0.017647	0.000000
mcf	23	0.017890	0.000000
raeke	0	0.030956	0.000000
raeke	1	0.030350	0.000000
raeke	2	0.021206	0.000000
raeke	3	0.019581	0.000000
raeke	4	0.017948	0.000000
raeke	5	0.019313	0.000000
raeke	6	0.017713	0.000000
raeke	7	0.015516	0.000000
raeke	8	0.016406	0.000000
raeke	9	0.017198	0.000000
raeke	10	0.017412	0.000000
raeke	11	0.017635	0.000000
raeke	12	0.018931	0.000000
raeke	13	0.021555	0.000000
raeke	14	0.021682	0.000000
raeke	15	0.019346	0.000000
raeke	16	0.019230	0.000000
raeke	17	0.022248	0.000000
raeke	18	0.022876	0.000000
raeke	19	0.020814	0.000000
raeke	20	0.021182	0.000000
raeke	21	0.020061	0.000000
raeke	22	0.023537	0.000000
raeke	23	0.023846	0.000000
semimcfecmp	0	0.030055	0.000000
semimcfecmp	1	0.030350	0.000000
semimcfecmp	2	0.018162	0.000000
semimcfecmp	3	0.019461	0.000000
semimcfecmp	4	0.016425	0.000000
semimcfecmp	5	0.017675	0.000000
semimcfecmp	6	0.016247	0.000000
semimcfecmp	7	0.014230	0.000000
semimcfecmp	8	0.015045	0.000000
semimcfecmp	9	0.017206	0.000000
semimcfecmp	10	0.016380	0.000000
semimcfecmp	11	0.016589	0.000000
semimcfecmp	12	0.018336	0.000000
semimcfecmp	13	0.020502	0.000000
semimcfecmp	14	0.020623	0.000000
semimcfecmp	15	0.018313	0.000000
semimcfecmp	16	0.018194	0.000000
semimcfecmp	17	0.021046	0.000000
semimcfecmp	18	0.021626	0.000000
semimcfecmp	19	0.020260	0.000000
semimcfecmp	20	0.020603	0.000000
semimcfecmp	21	0.019502	0.000000
semimcfecmp	22	0.020853	0.000000
semimcfecmp	23	0.021144	0.000000
semimcfksp	0	0.030055	0.000000
semimcfksp	1	0.030350	0.000000
semimcfksp	2	0.022336	0.000000
semimcfksp	3	0.018540	0.000000
semimcfksp	4	0.015648	0.000000
semimcfksp	5	0.020582	0.000000
semimcfksp	6	0.018865	0.000000
semimcfksp	7	0.018564	0.000000
semimcfksp	8	0.018838	0.000000
semimcfksp	9	0.018048	0.000000
semimcfksp	10	0.018302	0.000000
semimcfksp	11	0.018536	0.000000
semimcfksp	12	0.021722	0.000000
semimcfksp	13	0.019527	0.000000
semimcfksp	14	0.023094	0.000000
semimcfksp	15	0.020609	0.000000
semimcfksp	16	0.020482	0.000000
semimcfksp	17	0.023698	0.000000
semimcfksp	18	0.020631	0.000000
semimcfksp	19	0.021898	0.000000
semimcfksp	20	0.022284	0.000000
semimcfksp	21	0.021103	0.000000
semimcfksp	22	0.024735	0.000000
semimcfksp	23	0.025065	0.000000
semimcfmcf	0	0.026126	0.000000
semimcfmcf	1	0.025590	0.000000
semimcfmcf	2	0.017242	0.000000
semimcfmcf	3	0.014807	0.000000
semimcfmcf	4	0.013309	0.000000
semimcfmcf	5	0.014610	0.000000
semimcfmcf	6	0.013665	0.000000
semimcfmcf	7	0.013758	0.000000
semimcfmcf	8	0.014546	0.000000
semimcfmcf	9	0.013855	0.000000
semimcfmcf	10	0.014067	0.000000
semimcfmcf	11	0.014262	0.000000
semimcfmcf	12	0.017247	0.000000
semimcfmcf	13	0.015700	0.000000
semimcfmcf	14	0.018321	0.000000
semimcfmcf	15	0.016304	0.000000
semimcfmcf	16	0.016203	0.000000
semimcfmcf	17	0.018760	0.000000
semimcfmcf	18	0.016565	0.000000
semimcfmcf	19	0.017143	0.000000
semimcfmcf	20	0.017433	0.000000
semimcfmcf	21	0.016504	0.000000
semimcfmcf	22	0.017647	0.000000
semimcfmcf	23	0.017890	0.000000
semimcfraeke	0	0.030956	0.000000
semimcfraeke	1	0.030350	0.000000
semimcfraeke	2	0.021313	0.000000
semimcfraeke	3	0.019426	0.000000
semimcfraeke	4	0.017384	0.000000
semimcfraeke	5	0.020582	0.000000
semimcfraeke	6	0.018865	0.000000
semimcfraeke	7	0.017856	0.000000
semimcfraeke	8	0.019616	0.000000
semimcfraeke	9	0.017307	0.000000
semimcfraeke	10	0.017539	0.000000
semimcfraeke	11	0.017763	0.000000
semimcfraeke	12	0.022617	0.000000
semimcfraeke	13	0.020895	0.000000
semimcfraeke	14	0.023731	0.000000
semimcfraeke	15	0.020792	0.000000
semimcfraeke	16	0.020679	0.000000
semimcfraeke	17	0.023923	0.000000
semimcfraeke	18	0.022162	0.000000
semimcfraeke	19	0.020971	0.000000
semimcfraeke	20	0.021358	0.000000
semimcfraeke	21	0.020228	0.000000
semimcfraeke	22	0.023714	0.000000
semimcfraeke	23	0.024026	0.000000
semimcfvlb	0	0.030956	0.000000
semimcfvlb	1	0.030350	0.000000
semimcfvlb	2	0.021251	0.000000
semimcfvlb	3	0.019580	0.000000
semimcfvlb	4	0.017934	0.000000
semimcfvlb	5	0.020555	0.000000
semimcfvlb	6	0.018843	0.000000
semimcfvlb	7	0.018564	0.000000
semimcfvlb	8	0.018882	0.000000
semimcfvlb	9	0.017237	0.000000
semimcfvlb	10	0.017479	0.000000
semimcfvlb	11	0.017702	0.000000
semimcfvlb	12	0.021779	0.000000
semimcfvlb	13	0.021529	0.000000
semimcfvlb	14	0.023115	0.000000
semimcfvlb	15	0.020575	0.000000
semimcfvlb	16	0.020463	0.000000
semimcfvlb	17	0.023675	0.000000
semimcfvlb	18	0.022852	0.000000
semimcfvlb	19	0.020919	0.000000
semimcfvlb	20	0.021291	0.000000
semimcfvlb	21	0.020166	0.000000
semimcfvlb	22	0.023630	0.000000
semimcfvlb	23	0.023942	0.000000
spf	0	0.030055	0.000000
spf	1	0.030350	0.000000
spf	2	0.018162	0.000000
spf	3	0.019461	0.000000
spf	4	0.016425	0.000000
spf	5	0.017675	0.000000
spf	6	0.016247	0.000000
spf	7	0.014230	0.000000
spf	8	0.015045	0.000000
spf	9	0.017206	0.000000
spf	10	0.016380	0.000000
spf	11	0.016589	0.000000
spf	12	0.018336	0.000000
spf	13	0.020502	0.000000
spf	14	0.020623	0.000000
spf	15	0.018313	0.000000
spf	16	0.018194	0.000000
spf	17	0.021046	0.000000
spf	18	0.021626	0.000000
spf	19	0.020260	0.000000
spf	20	0.020603	0.000000
spf	21	0.019502	0.000000
spf	22	0.020853	0.000000
spf	23	0.021144	0.000000
vlb	0	0.030956	0.000000
vlb	1	0.030350	0.000000
vlb	2	0.021277	0.000000
vlb	3	0.018884	0.000000
vlb	4	0.017303	0.000000
vlb	5	0.018506	0.000000
vlb	6	0.017048	0.000000
vlb	7	0.015551	0.000000
vlb	8	0.016376	0.000000
vlb	9	0.017217	0.000000
vlb	10	0.017546	0.000000
vlb	11	0.017729	0.000000
vlb	12	0.018949	0.000000
vlb	13	0.020755	0.000000
vlb	14	0.020787	0.000000
vlb	15	0.018670	0.000000
