# solver	iter	edge-congestion
ecmp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.256495048751
		(s2,s6) : 0.295395459468
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0457739647203
		(s3,s9) : 0.0272230330704
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.342478400986
		(s4,s10) : 0.0701106071185
		(s4,s11) : 0.426561223433
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.530370027139
		(s5,s8) : 0.697667531765
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.784892245223
		(s6,s3) : 0.520628933724
		(s6,s7) : 0.435482489644
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.598035653926
		(s7,s5) : 0.259934458252
		(s7,s6) : 0.52887290003
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.185608963308
		(s8,s10) : 0.282936541451
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.121242256519
		(s9,s12) : 0.103902996148
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.043806653769
		(s10,s8) : 0.223780867899
		(s10,s11) : 0.199491321394
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.261530685182
		(s11,s10) : 0.140756843466
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.262691936992
		(s12,s9) : 0.0920776118176
		(s12,h12) : 0.104968540842
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
ecmp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.250866193363
		(s2,s6) : 0.288179387673
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.044510060752
		(s3,s9) : 0.0331597029749
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.339095826594
		(s4,s10) : 0.0693833601771
		(s4,s11) : 0.417493848185
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.502942644286
		(s5,s8) : 0.681093198655
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.772424489363
		(s6,s3) : 0.515117816929
		(s6,s7) : 0.416170265645
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.583563686795
		(s7,s5) : 0.255743511732
		(s7,s6) : 0.522595627236
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.183396694729
		(s8,s10) : 0.274686970255
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.117224960722
