# solver	iter	time	stddev
akecmp	0	0.539758	0.000000
akecmp	1	0.539441	0.000000
akmcf	0	0.447324	0.000000
akmcf	1	0.454930	0.000000
akraeke	0	21.789115	0.000000
akraeke	1	21.707896	0.000000
akvlb	0	1.459317	0.000000
akvlb	1	1.435411	0.000000
ecmp	0	0.003377	0.000000
ecmp	1	0.003395	0.000000
mcf	0	1.877745	0.000000
mcf	1	1.713820	0.000000
mwmcf	0	0.004261	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	4.899701	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.023521	0.000000
semimcfecmp	1	0.023141	0.000000
semimcfmcf	0	0.015372	0.000000
semimcfmcf	1	0.019889	0.000000
semimcfraeke	0	102.624920	0.000000
semimcfraeke	1	88.052061	0.000000
semimcfvlb	0	0.175134	0.000000
semimcfvlb	1	0.179382	0.000000
spf	0	0.001490	0.000000
spf	1	0.001508	0.000000
vlb	0	0.150078	0.000000
vlb	1	0.156530	0.000000

