# solver	iter	time	stddev
ecmp	0	0.042540	0.000000
ecmp	1	0.071213	0.000000
ecmp	2	0.043337	0.000000
ecmp	3	0.041105	0.000000
ecmp	4	0.039534	0.000000
ecmp	5	0.043031	0.000000
ecmp	6	0.041386	0.000000
ecmp	7	0.040790	0.000000
ecmp	8	0.041751	0.000000
ecmp	9	0.042723	0.000000
ecmp	10	0.043119	0.000000
ecmp	11	0.041382	0.000000
ecmp	12	0.040989	0.000000
ecmp	13	0.040301	0.000000
ecmp	14	0.040259	0.000000
ecmp	15	0.045327	0.000000
ecmp	16	0.038995	0.000000
ecmp	17	0.039344	0.000000
ecmp	18	0.039246	0.000000
ecmp	19	0.046585	0.000000
ecmp	20	0.042488	0.000000
ecmp	21	0.041400	0.000000
ecmp	22	0.040113	0.000000
ecmp	23	0.041634	0.000000
ksp	0	0.020474	0.000000
ksp	1	0.020148	0.000000
ksp	2	0.018897	0.000000
ksp	3	0.021554	0.000000
ksp	4	0.019049	0.000000
ksp	5	0.018803	0.000000
ksp	6	0.019279	0.000000
ksp	7	0.026160	0.000000
ksp	8	0.017734	0.000000
ksp	9	0.019225	0.000000
ksp	10	0.018047	0.000000
ksp	11	0.017572	0.000000
ksp	12	0.043646	0.000000
ksp	13	0.021733	0.000000
ksp	14	0.018244	0.000000
ksp	15	0.018849	0.000000
ksp	16	0.019310	0.000000
ksp	17	0.019149	0.000000
ksp	18	0.019648	0.000000
ksp	19	0.019658	0.000000
ksp	20	0.018932	0.000000
ksp	21	0.020023	0.000000
ksp	22	0.018691	0.000000
ksp	23	0.050304	0.000000
mcf	0	0.294421	0.000000
mcf	1	0.162154	0.000000
mcf	2	0.313315	0.000000
mcf	3	0.173570	0.000000
mcf	4	0.185965	0.000000
mcf	5	0.174433	0.000000
mcf	6	0.212142	0.000000
mcf	7	0.199480	0.000000
mcf	8	0.220789	0.000000
mcf	9	0.232819	0.000000
mcf	10	0.259660	0.000000
mcf	11	0.193248	0.000000
mcf	12	0.198176	0.000000
mcf	13	0.194062	0.000000
mcf	14	0.244665	0.000000
mcf	15	0.189184	0.000000
mcf	16	0.197253	0.000000
mcf	17	0.222467	0.000000
mcf	18	0.206080	0.000000
mcf	19	0.229932	0.000000
mcf	20	0.200143	0.000000
mcf	21	0.232722	0.000000
mcf	22	0.175582	0.000000
mcf	23	0.190082	0.000000
raeke	0	0.429119	0.000000
raeke	1	0.000412	0.000000
raeke	2	0.000357	0.000000
raeke	3	0.000701	0.000000
raeke	4	0.000509	0.000000
raeke	5	0.000463	0.000000
raeke	6	0.000730	0.000000
raeke	7	0.000422	0.000000
raeke	8	0.000462	0.000000
raeke	9	0.000442	0.000000
raeke	10	0.000355	0.000000
raeke	11	0.000417	0.000000
raeke	12	0.000436	0.000000
raeke	13	0.000539	0.000000
raeke	14	0.000450	0.000000
raeke	15	0.000935	0.000000
raeke	16	0.000393	0.000000
raeke	17	0.000576	0.000000
raeke	18	0.000706	0.000000
raeke	19	0.000389	0.000000
raeke	20	0.000436	0.000000
raeke	21	0.000423	0.000000
raeke	22	0.000463	0.000000
raeke	23	0.000432	0.000000
semimcfecmp	0	0.011648	0.000000
semimcfecmp	1	0.035669	0.000000
semimcfecmp	2	0.024270	0.000000
semimcfecmp	3	0.018321	0.000000
semimcfecmp	4	0.027560	0.000000
semimcfecmp	5	0.018926	0.000000
semimcfecmp	6	0.018412	0.000000
semimcfecmp	7	0.012045	0.000000
semimcfecmp	8	0.048933	0.000000
semimcfecmp	9	0.012027	0.000000
semimcfecmp	10	0.011714	0.000000
semimcfecmp	11	0.012124	0.000000
semimcfecmp	12	0.011267	0.000000
semimcfecmp	13	0.012632	0.000000
semimcfecmp	14	0.040074	0.000000
semimcfecmp	15	0.033253	0.000000
semimcfecmp	16	0.049921	0.000000
semimcfecmp	17	0.023355	0.000000
semimcfecmp	18	0.018447	0.000000
semimcfecmp	19	0.012437	0.000000
semimcfecmp	20	0.027574	0.000000
semimcfecmp	21	0.047515	0.000000
semimcfecmp	22	0.012403	0.000000
semimcfecmp	23	0.015346	0.000000
semimcfksp	0	0.021139	0.000000
semimcfksp	1	0.027298	0.000000
semimcfksp	2	0.051799	0.000000
semimcfksp	3	0.018663	0.000000
semimcfksp	4	0.041349	0.000000
semimcfksp	5	0.034535	0.000000
semimcfksp	6	0.031827	0.000000
semimcfksp	7	0.043690	0.000000
semimcfksp	8	0.031488	0.000000
semimcfksp	9	0.018639	0.000000
semimcfksp	10	0.036892	0.000000
semimcfksp	11	0.046183	0.000000
semimcfksp	12	0.023254	0.000000
semimcfksp	13	0.019102	0.000000
semimcfksp	14	0.048424	0.000000
semimcfksp	15	0.052734	0.000000
semimcfksp	16	0.031288	0.000000
semimcfksp	17	0.030630	0.000000
semimcfksp	18	0.029699	0.000000
semimcfksp	19	0.028975	0.000000
semimcfksp	20	0.052008	0.000000
semimcfksp	21	0.057669	0.000000
semimcfksp	22	0.020839	0.000000
semimcfksp	23	0.020377	0.000000
semimcfmcf	0	0.012043	0.000000
semimcfmcf	1	0.040874	0.000000
semimcfmcf	2	0.013078	0.000000
semimcfmcf	3	0.010923	0.000000
semimcfmcf	4	0.009885	0.000000
semimcfmcf	5	0.020563	0.000000
semimcfmcf	6	0.031732	0.000000
semimcfmcf	7	0.036023	0.000000
semimcfmcf	8	0.018998	0.000000
semimcfmcf	9	0.010481	0.000000
semimcfmcf	10	0.010590	0.000000
semimcfmcf	11	0.091630	0.000000
semimcfmcf	12	0.009587	0.000000
semimcfmcf	13	0.055491	0.000000
semimcfmcf	14	0.030652	0.000000
semimcfmcf	15	0.043077	0.000000
semimcfmcf	16	0.069593	0.000000
semimcfmcf	17	0.030467	0.000000
semimcfmcf	18	0.020843	0.000000
semimcfmcf	19	0.009055	0.000000
semimcfmcf	20	0.033144	0.000000
semimcfmcf	21	0.019233	0.000000
semimcfmcf	22	0.020003	0.000000
semimcfmcf	23	0.024805	0.000000
semimcfmcfenv	0	0.049737	0.000000
semimcfmcfenv	1	0.022323	0.000000
semimcfmcfenv	2	0.027313	0.000000
semimcfmcfenv	3	0.010246	0.000000
semimcfmcfenv	4	0.010118	0.000000
semimcfmcfenv	5	0.016398	0.000000
semimcfmcfenv	6	0.020060	0.000000
semimcfmcfenv	7	0.010813	0.000000
semimcfmcfenv	8	0.071876	0.000000
semimcfmcfenv	9	0.022001	0.000000
semimcfmcfenv	10	0.015308	0.000000
semimcfmcfenv	11	0.033857	0.000000
semimcfmcfenv	12	0.014870	0.000000
semimcfmcfenv	13	0.025809	0.000000
semimcfmcfenv	14	0.027350	0.000000
semimcfmcfenv	15	0.062566	0.000000
semimcfmcfenv	16	0.046334	0.000000
semimcfmcfenv	17	0.016838	0.000000
semimcfmcfenv	18	0.034475	0.000000
semimcfmcfenv	19	0.042883	0.000000
semimcfmcfenv	20	0.029749	0.000000
semimcfmcfenv	21	0.035185	0.000000
semimcfmcfenv	22	0.011210	0.000000
semimcfmcfenv	23	0.015358	0.000000
semimcfraeke	0	0.061446	0.000000
semimcfraeke	1	0.057119	0.000000
semimcfraeke	2	0.030104	0.000000
semimcfraeke	3	0.038890	0.000000
semimcfraeke	4	0.037075	0.000000
semimcfraeke	5	0.025242	0.000000
semimcfraeke	6	0.023978	0.000000
semimcfraeke	7	0.021620	0.000000
semimcfraeke	8	0.031450	0.000000
semimcfraeke	9	0.038450	0.000000
semimcfraeke	10	0.032853	0.000000
semimcfraeke	11	0.019013	0.000000
semimcfraeke	12	0.032642	0.000000
semimcfraeke	13	0.019954	0.000000
semimcfraeke	14	0.047338	0.000000
semimcfraeke	15	0.083062	0.000000
semimcfraeke	16	0.019972	0.000000
semimcfraeke	17	0.038252	0.000000
semimcfraeke	18	0.042478	0.000000
semimcfraeke	19	0.024968	0.000000
semimcfraeke	20	0.029332	0.000000
semimcfraeke	21	0.057151	0.000000
semimcfraeke	22	0.067355	0.000000
semimcfraeke	23	0.029678	0.000000
semimcfvlb	0	0.018476	0.000000
semimcfvlb	1	0.018597	0.000000
semimcfvlb	2	0.046802	0.000000
semimcfvlb	3	0.077233	0.000000
semimcfvlb	4	0.018593	0.000000
semimcfvlb	5	0.030372	0.000000
semimcfvlb	6	0.029828	0.000000
semimcfvlb	7	0.038970	0.000000
semimcfvlb	8	0.017950	0.000000
semimcfvlb	9	0.025284	0.000000
semimcfvlb	10	0.026827	0.000000
semimcfvlb	11	0.031505	0.000000
semimcfvlb	12	0.076380	0.000000
semimcfvlb	13	0.045836	0.000000
semimcfvlb	14	0.041395	0.000000
semimcfvlb	15	0.041931	0.000000
semimcfvlb	16	0.018900	0.000000
semimcfvlb	17	0.041262	0.000000
semimcfvlb	18	0.026227	0.000000
semimcfvlb	19	0.049604	0.000000
semimcfvlb	20	0.055321	0.000000
semimcfvlb	21	0.031307	0.000000
semimcfvlb	22	0.015337	0.000000
semimcfvlb	23	0.030081	0.000000
spf	0	0.000907	0.000000
spf	1	0.001284	0.000000
spf	2	0.001219	0.000000
spf	3	0.000925	0.000000
spf	4	0.001935	0.000000
spf	5	0.001294	0.000000
spf	6	0.000972	0.000000
spf	7	0.000932	0.000000
spf	8	0.000952	0.000000
spf	9	0.000972	0.000000
spf	10	0.000972	0.000000
spf	11	0.001256	0.000000
spf	12	0.000923	0.000000
spf	13	0.001400	0.000000
spf	14	0.000904	0.000000
spf	15	0.000895	0.000000
spf	16	0.000955	0.000000
spf	17	0.000939	0.000000
spf	18	0.001331	0.000000
spf	19	0.000952	0.000000
spf	20	0.001154	0.000000
spf	21	0.000927	0.000000
spf	22	0.001319	0.000000
spf	23	0.000881	0.000000
vlb	0	0.048845	0.000000
vlb	1	0.051358	0.000000
vlb	2	0.051381	0.000000
vlb	3	0.047987	0.000000
vlb	4	0.051465	0.000000
vlb	5	0.049360	0.000000
vlb	6	0.051445	0.000000
vlb	7	0.050291	0.000000
vlb	8	0.050954	0.000000
vlb	9	0.048235	0.000000
vlb	10	0.046789	0.000000
vlb	11	0.048302	0.000000
vlb	12	0.049714	0.000000
vlb	13	0.050116	0.000000
vlb	14	0.062446	0.000000
vlb	15	0.050283	0.000000
vlb	16	0.048924	0.000000
vlb	17	0.051621	0.000000
vlb	18	0.050118	0.000000
vlb	19	0.050005	0.000000
vlb	20	0.074133	0.000000
vlb	21	0.054058	0.000000
vlb	22	0.050587	0.000000
vlb	23	0.051447	0.000000

