# solver	iter	mean-congestion	stddev
ecmp	0	0.203093	0.000000
ecmp	1	0.199981	0.000000
ecmp	2	0.197869	0.000000
ecmp	3	0.179167	0.000000
ecmp	4	0.164491	0.000000
ecmp	5	0.173506	0.000000
ecmp	6	0.162089	0.000000
ecmp	7	0.162349	0.000000
ecmp	8	0.170412	0.000000
ecmp	9	0.175098	0.000000
ecmp	10	0.177146	0.000000
ecmp	11	0.179542	0.000000
ecmp	12	0.190966	0.000000
ecmp	13	0.193145	0.000000
ecmp	14	0.197043	0.000000
ecmp	15	0.180355	0.000000
ecmp	16	0.178072	0.000000
ecmp	17	0.199908	0.000000
ecmp	18	0.202895	0.000000
ecmp	19	0.207292	0.000000
ecmp	20	0.210307	0.000000
ecmp	21	0.200544	0.000000
ecmp	22	0.212497	0.000000
ecmp	23	0.214827	0.000000
ksp	0	0.360374	0.000000
ksp	1	0.359209	0.000000
ksp	2	0.357653	0.000000
ksp	3	0.341038	0.000000
ksp	4	0.318301	0.000000
ksp	5	0.332888	0.000000
ksp	6	0.313998	0.000000
ksp	7	0.313583	0.000000
ksp	8	0.326661	0.000000
ksp	9	0.334336	0.000000
ksp	10	0.336899	0.000000
ksp	11	0.339315	0.000000
ksp	12	0.350775	0.000000
ksp	13	0.356234	0.000000
ksp	14	0.358226	0.000000
ksp	15	0.340738	0.000000
ksp	16	0.338896	0.000000
ksp	17	0.358842	0.000000
ksp	18	0.360970	0.000000
ksp	19	0.361847	0.000000
ksp	20	0.363371	0.000000
ksp	21	0.359262	0.000000
ksp	22	0.363063	0.000000
ksp	23	0.363775	0.000000
mcf	0	0.299739	0.000000
mcf	1	0.299879	0.000000
mcf	2	0.296558	0.000000
mcf	3	0.321536	0.000000
mcf	4	0.261236	0.000000
mcf	5	0.271493	0.000000
mcf	6	0.270399	0.000000
mcf	7	0.270914	0.000000
mcf	8	0.290377	0.000000
mcf	9	0.284648	0.000000
mcf	10	0.279036	0.000000
mcf	11	0.286164	0.000000
mcf	12	0.295664	0.000000
mcf	13	0.293346	0.000000
mcf	14	0.299535	0.000000
mcf	15	0.285835	0.000000
mcf	16	0.280010	0.000000
mcf	17	0.309468	0.000000
mcf	18	0.299829	0.000000
mcf	19	0.302156	0.000000
mcf	20	0.325626	0.000000
mcf	21	0.300402	0.000000
mcf	22	0.304575	0.000000
mcf	23	0.310585	0.000000
raeke	0	0.286524	0.000000
raeke	1	0.281779	0.000000
raeke	2	0.279076	0.000000
raeke	3	0.250788	0.000000
raeke	4	0.228675	0.000000
raeke	5	0.242134	0.000000
raeke	6	0.225147	0.000000
raeke	7	0.225632	0.000000
raeke	8	0.237457	0.000000
raeke	9	0.244673	0.000000
raeke	10	0.247647	0.000000
raeke	11	0.251275	0.000000
raeke	12	0.268211	0.000000
raeke	13	0.271998	0.000000
raeke	14	0.277287	0.000000
raeke	15	0.252408	0.000000
raeke	16	0.249162	0.000000
raeke	17	0.282159	0.000000
raeke	18	0.287005	0.000000
raeke	19	0.293059	0.000000
raeke	20	0.297015	0.000000
raeke	21	0.282854	0.000000
raeke	22	0.299142	0.000000
raeke	23	0.302413	0.000000
semimcfecmp	0	0.206800	0.000000
semimcfecmp	1	0.203639	0.000000
semimcfecmp	2	0.201368	0.000000
semimcfecmp	3	0.182311	0.000000
semimcfecmp	4	0.167255	0.000000
semimcfecmp	5	0.176423	0.000000
semimcfecmp	6	0.164788	0.000000
semimcfecmp	7	0.165132	0.000000
semimcfecmp	8	0.173354	0.000000
semimcfecmp	9	0.178149	0.000000
semimcfecmp	10	0.180279	0.000000
semimcfecmp	11	0.182719	0.000000
semimcfecmp	12	0.194398	0.000000
semimcfecmp	13	0.196550	0.000000
semimcfecmp	14	0.200477	0.000000
semimcfecmp	15	0.183487	0.000000
semimcfecmp	16	0.181187	0.000000
semimcfecmp	17	0.203513	0.000000
semimcfecmp	18	0.206593	0.000000
semimcfecmp	19	0.211182	0.000000
semimcfecmp	20	0.214251	0.000000
semimcfecmp	21	0.204286	0.000000
semimcfecmp	22	0.216635	0.000000
semimcfecmp	23	0.218998	0.000000
semimcfksp	0	0.282633	0.000000
semimcfksp	1	0.265818	0.000000
semimcfksp	2	0.262180	0.000000
semimcfksp	3	0.252808	0.000000
semimcfksp	4	0.228548	0.000000
semimcfksp	5	0.258947	0.000000
semimcfksp	6	0.237481	0.000000
semimcfksp	7	0.215756	0.000000
semimcfksp	8	0.252396	0.000000
semimcfksp	9	0.237905	0.000000
semimcfksp	10	0.239841	0.000000
semimcfksp	11	0.240444	0.000000
semimcfksp	12	0.282021	0.000000
semimcfksp	13	0.268263	0.000000
semimcfksp	14	0.278321	0.000000
semimcfksp	15	0.270541	0.000000
semimcfksp	16	0.267129	0.000000
semimcfksp	17	0.292885	0.000000
semimcfksp	18	0.276843	0.000000
semimcfksp	19	0.271680	0.000000
semimcfksp	20	0.275735	0.000000
semimcfksp	21	0.265318	0.000000
semimcfksp	22	0.276648	0.000000
semimcfksp	23	0.278990	0.000000
semimcfmcf	0	0.299739	0.000000
semimcfmcf	1	0.298494	0.000000
semimcfmcf	2	0.295640	0.000000
semimcfmcf	3	0.280561	0.000000
semimcfmcf	4	0.255082	0.000000
semimcfmcf	5	0.273434	0.000000
semimcfmcf	6	0.250310	0.000000
semimcfmcf	7	0.252639	0.000000
semimcfmcf	8	0.267756	0.000000
semimcfmcf	9	0.274851	0.000000
semimcfmcf	10	0.276669	0.000000
semimcfmcf	11	0.279442	0.000000
semimcfmcf	12	0.289029	0.000000
semimcfmcf	13	0.291265	0.000000
semimcfmcf	14	0.294457	0.000000
semimcfmcf	15	0.278276	0.000000
semimcfmcf	16	0.276851	0.000000
semimcfmcf	17	0.296533	0.000000
semimcfmcf	18	0.299506	0.000000
semimcfmcf	19	0.302091	0.000000
semimcfmcf	20	0.304207	0.000000
semimcfmcf	21	0.297743	0.000000
semimcfmcf	22	0.305703	0.000000
semimcfmcf	23	0.306423	0.000000
semimcfmcfenv	0	0.299617	0.000000
semimcfmcfenv	1	0.298374	0.000000
semimcfmcfenv	2	0.295609	0.000000
semimcfmcfenv	3	0.280504	0.000000
semimcfmcfenv	4	0.255049	0.000000
semimcfmcfenv	5	0.273330	0.000000
semimcfmcfenv	6	0.250210	0.000000
semimcfmcfenv	7	0.252536	0.000000
semimcfmcfenv	8	0.267647	0.000000
semimcfmcfenv	9	0.274790	0.000000
semimcfmcfenv	10	0.276610	0.000000
semimcfmcfenv	11	0.279364	0.000000
semimcfmcfenv	12	0.288946	0.000000
semimcfmcfenv	13	0.291182	0.000000
semimcfmcfenv	14	0.294379	0.000000
semimcfmcfenv	15	0.278206	0.000000
semimcfmcfenv	16	0.276781	0.000000
semimcfmcfenv	17	0.296456	0.000000
semimcfmcfenv	18	0.299418	0.000000
semimcfmcfenv	19	0.301994	0.000000
semimcfmcfenv	20	0.304109	0.000000
semimcfmcfenv	21	0.297650	0.000000
semimcfmcfenv	22	0.305506	0.000000
semimcfmcfenv	23	0.306265	0.000000
semimcfraeke	0	0.307920	0.000000
semimcfraeke	1	0.262765	0.000000
semimcfraeke	2	0.261463	0.000000
semimcfraeke	3	0.283039	0.000000
semimcfraeke	4	0.259162	0.000000
semimcfraeke	5	0.251317	0.000000
semimcfraeke	6	0.230382	0.000000
semimcfraeke	7	0.221063	0.000000
semimcfraeke	8	0.245370	0.000000
semimcfraeke	9	0.236831	0.000000
semimcfraeke	10	0.238532	0.000000
semimcfraeke	11	0.239593	0.000000
semimcfraeke	12	0.265946	0.000000
semimcfraeke	13	0.291245	0.000000
semimcfraeke	14	0.269604	0.000000
semimcfraeke	15	0.257777	0.000000
semimcfraeke	16	0.255243	0.000000
semimcfraeke	17	0.273636	0.000000
semimcfraeke	18	0.301747	0.000000
semimcfraeke	19	0.268349	0.000000
semimcfraeke	20	0.271467	0.000000
semimcfraeke	21	0.261029	0.000000
semimcfraeke	22	0.274349	0.000000
semimcfraeke	23	0.276461	0.000000
semimcfvlb	0	0.261059	0.000000
semimcfvlb	1	0.245802	0.000000
semimcfvlb	2	0.242662	0.000000
semimcfvlb	3	0.237646	0.000000
semimcfvlb	4	0.214831	0.000000
semimcfvlb	5	0.220940	0.000000
semimcfvlb	6	0.202383	0.000000
semimcfvlb	7	0.212655	0.000000
semimcfvlb	8	0.216183	0.000000
semimcfvlb	9	0.222034	0.000000
semimcfvlb	10	0.223071	0.000000
semimcfvlb	11	0.224004	0.000000
semimcfvlb	12	0.240356	0.000000
semimcfvlb	13	0.252409	0.000000
semimcfvlb	14	0.257755	0.000000
semimcfvlb	15	0.229366	0.000000
semimcfvlb	16	0.226786	0.000000
semimcfvlb	17	0.249884	0.000000
semimcfvlb	18	0.263048	0.000000
semimcfvlb	19	0.249541	0.000000
semimcfvlb	20	0.252126	0.000000
semimcfvlb	21	0.243406	0.000000
semimcfvlb	22	0.255609	0.000000
semimcfvlb	23	0.257605	0.000000
spf	0	0.193615	0.000000
spf	1	0.190748	0.000000
spf	2	0.189012	0.000000
spf	3	0.173447	0.000000
spf	4	0.159866	0.000000
spf	5	0.168509	0.000000
spf	6	0.157497	0.000000
spf	7	0.157707	0.000000
spf	8	0.165514	0.000000
spf	9	0.170015	0.000000
spf	10	0.171694	0.000000
spf	11	0.173517	0.000000
spf	12	0.183250	0.000000
spf	13	0.185029	0.000000
spf	14	0.188729	0.000000
spf	15	0.174807	0.000000
spf	16	0.172659	0.000000
spf	17	0.190979	0.000000
spf	18	0.193399	0.000000
spf	19	0.197043	0.000000
spf	20	0.199725	0.000000
spf	21	0.191302	0.000000
spf	22	0.201214	0.000000
spf	23	0.203289	0.000000
vlb	0	0.263828	0.000000
vlb	1	0.256732	0.000000
vlb	2	0.263261	0.000000
vlb	3	0.236133	0.000000
vlb	4	0.214791	0.000000
vlb	5	0.224292	0.000000
vlb	6	0.213059	0.000000
vlb	7	0.213526	0.000000
vlb	8	0.217939	0.000000
vlb	9	0.235426	0.000000
vlb	10	0.235373	0.000000
vlb	11	0.239005	0.000000
vlb	12	0.241835	0.000000
vlb	13	0.255971	0.000000
vlb	14	0.251453	0.000000
vlb	15	0.241303	0.000000
vlb	16	0.229818	0.000000
vlb	17	0.264124	0.000000
vlb	18	0.258357	0.000000
vlb	19	0.272431	0.000000
vlb	20	0.283692	0.000000
vlb	21	0.276302	0.000000
vlb	22	0.269045	0.000000
vlb	23	0.291983	0.000000

