# solver	iter	time	stddev
ecmp	0	0.042133	0.000000
ecmp	1	0.077284	0.000000
ecmp	2	0.108872	0.000000
ecmp	3	0.040843	0.000000
ecmp	4	0.067089	0.000000
ecmp	5	0.040728	0.000000
ecmp	6	0.039987	0.000000
ecmp	7	0.084696	0.000000
ecmp	8	0.058111	0.000000
ecmp	9	0.040057	0.000000
ecmp	10	0.042187	0.000000
ecmp	11	0.039588	0.000000
ecmp	12	0.052041	0.000000
ecmp	13	0.051108	0.000000
ecmp	14	0.056894	0.000000
ecmp	15	0.044149	0.000000
ecmp	16	0.041622	0.000000
ecmp	17	0.046652	0.000000
ecmp	18	0.042417	0.000000
ecmp	19	0.043861	0.000000
ecmp	20	0.048046	0.000000
ecmp	21	0.040213	0.000000
ecmp	22	0.040305	0.000000
ecmp	23	0.040434	0.000000
ksp	0	0.029053	0.000000
ksp	1	0.028686	0.000000
ksp	2	0.031910	0.000000
ksp	3	0.031232	0.000000
ksp	4	0.030205	0.000000
ksp	5	0.034632	0.000000
ksp	6	0.029939	0.000000
ksp	7	0.051674	0.000000
ksp	8	0.028236	0.000000
ksp	9	0.029255	0.000000
ksp	10	0.029228	0.000000
ksp	11	0.053324	0.000000
ksp	12	0.034511	0.000000
ksp	13	0.054056	0.000000
ksp	14	0.028474	0.000000
ksp	15	0.030679	0.000000
ksp	16	0.028596	0.000000
ksp	17	0.023452	0.000000
ksp	18	0.029599	0.000000
ksp	19	0.029841	0.000000
ksp	20	0.030263	0.000000
ksp	21	0.028203	0.000000
ksp	22	0.029503	0.000000
ksp	23	0.028961	0.000000
mcf	0	0.172095	0.000000
mcf	1	0.172128	0.000000
mcf	2	0.217746	0.000000
mcf	3	0.197117	0.000000
mcf	4	0.197025	0.000000
mcf	5	0.172130	0.000000
mcf	6	0.213742	0.000000
mcf	7	0.202038	0.000000
mcf	8	0.208739	0.000000
mcf	9	0.205092	0.000000
mcf	10	0.214067	0.000000
mcf	11	0.188618	0.000000
mcf	12	0.183740	0.000000
mcf	13	0.178089	0.000000
mcf	14	0.180796	0.000000
mcf	15	0.242538	0.000000
mcf	16	0.182980	0.000000
mcf	17	0.192135	0.000000
mcf	18	0.184499	0.000000
mcf	19	0.185045	0.000000
mcf	20	0.210789	0.000000
mcf	21	0.207166	0.000000
mcf	22	0.183493	0.000000
mcf	23	0.198471	0.000000
raeke	0	0.312280	0.000000
raeke	1	0.000562	0.000000
raeke	2	0.000495	0.000000
raeke	3	0.000505	0.000000
raeke	4	0.000586	0.000000
raeke	5	0.000589	0.000000
raeke	6	0.000493	0.000000
raeke	7	0.000494	0.000000
raeke	8	0.000741	0.000000
raeke	9	0.000563	0.000000
raeke	10	0.001880	0.000000
raeke	11	0.000460	0.000000
raeke	12	0.000550	0.000000
raeke	13	0.000794	0.000000
raeke	14	0.000413	0.000000
raeke	15	0.000482	0.000000
raeke	16	0.000519	0.000000
raeke	17	0.000486	0.000000
raeke	18	0.000470	0.000000
raeke	19	0.000549	0.000000
raeke	20	0.000419	0.000000
raeke	21	0.001188	0.000000
raeke	22	0.000571	0.000000
raeke	23	0.000612	0.000000
semimcfecmp	0	0.021826	0.000000
semimcfecmp	1	0.010568	0.000000
semimcfecmp	2	0.023688	0.000000
semimcfecmp	3	0.025120	0.000000
semimcfecmp	4	0.033306	0.000000
semimcfecmp	5	0.036773	0.000000
semimcfecmp	6	0.057932	0.000000
semimcfecmp	7	0.053633	0.000000
semimcfecmp	8	0.014632	0.000000
semimcfecmp	9	0.038170	0.000000
semimcfecmp	10	0.045524	0.000000
semimcfecmp	11	0.034883	0.000000
semimcfecmp	12	0.019309	0.000000
semimcfecmp	13	0.048407	0.000000
semimcfecmp	14	0.036871	0.000000
semimcfecmp	15	0.012947	0.000000
semimcfecmp	16	0.055932	0.000000
semimcfecmp	17	0.020502	0.000000
semimcfecmp	18	0.012121	0.000000
semimcfecmp	19	0.011349	0.000000
semimcfecmp	20	0.064113	0.000000
semimcfecmp	21	0.019609	0.000000
semimcfecmp	22	0.020716	0.000000
semimcfecmp	23	0.027624	0.000000
semimcfksp	0	0.037679	0.000000
semimcfksp	1	0.043661	0.000000
semimcfksp	2	0.080284	0.000000
semimcfksp	3	0.042131	0.000000
semimcfksp	4	0.029766	0.000000
semimcfksp	5	0.086350	0.000000
semimcfksp	6	0.079830	0.000000
semimcfksp	7	0.077458	0.000000
semimcfksp	8	0.026140	0.000000
semimcfksp	9	0.107335	0.000000
semimcfksp	10	0.069014	0.000000
semimcfksp	11	0.075953	0.000000
semimcfksp	12	0.031561	0.000000
semimcfksp	13	0.026243	0.000000
semimcfksp	14	0.055116	0.000000
semimcfksp	15	0.051091	0.000000
semimcfksp	16	0.051029	0.000000
semimcfksp	17	0.053966	0.000000
semimcfksp	18	0.031527	0.000000
semimcfksp	19	0.046600	0.000000
semimcfksp	20	0.067043	0.000000
semimcfksp	21	0.042293	0.000000
semimcfksp	22	0.067226	0.000000
semimcfksp	23	0.037051	0.000000
semimcfmcf	0	0.010855	0.000000
semimcfmcf	1	0.015942	0.000000
semimcfmcf	2	0.055265	0.000000
semimcfmcf	3	0.020710	0.000000
semimcfmcf	4	0.010471	0.000000
semimcfmcf	5	0.014639	0.000000
semimcfmcf	6	0.015201	0.000000
semimcfmcf	7	0.025713	0.000000
semimcfmcf	8	0.027166	0.000000
semimcfmcf	9	0.039034	0.000000
semimcfmcf	10	0.010743	0.000000
semimcfmcf	11	0.023570	0.000000
semimcfmcf	12	0.011325	0.000000
semimcfmcf	13	0.022711	0.000000
semimcfmcf	14	0.011051	0.000000
semimcfmcf	15	0.026552	0.000000
semimcfmcf	16	0.029256	0.000000
semimcfmcf	17	0.037675	0.000000
semimcfmcf	18	0.011791	0.000000
semimcfmcf	19	0.011422	0.000000
semimcfmcf	20	0.061195	0.000000
semimcfmcf	21	0.011267	0.000000
semimcfmcf	22	0.038609	0.000000
semimcfmcf	23	0.014886	0.000000
semimcfmcfenv	0	0.041122	0.000000
semimcfmcfenv	1	0.015142	0.000000
semimcfmcfenv	2	0.014339	0.000000
semimcfmcfenv	3	0.010643	0.000000
semimcfmcfenv	4	0.018994	0.000000
semimcfmcfenv	5	0.014900	0.000000
semimcfmcfenv	6	0.049094	0.000000
semimcfmcfenv	7	0.020397	0.000000
semimcfmcfenv	8	0.022803	0.000000
semimcfmcfenv	9	0.017144	0.000000
semimcfmcfenv	10	0.011189	0.000000
semimcfmcfenv	11	0.010755	0.000000
semimcfmcfenv	12	0.035214	0.000000
semimcfmcfenv	13	0.053117	0.000000
semimcfmcfenv	14	0.020765	0.000000
semimcfmcfenv	15	0.032082	0.000000
semimcfmcfenv	16	0.014799	0.000000
semimcfmcfenv	17	0.010299	0.000000
semimcfmcfenv	18	0.018613	0.000000
semimcfmcfenv	19	0.016833	0.000000
semimcfmcfenv	20	0.021114	0.000000
semimcfmcfenv	21	0.018047	0.000000
semimcfmcfenv	22	0.012664	0.000000
semimcfmcfenv	23	0.011642	0.000000
semimcfraeke	0	0.067669	0.000000
semimcfraeke	1	0.033073	0.000000
semimcfraeke	2	0.084694	0.000000
semimcfraeke	3	0.027855	0.000000
semimcfraeke	4	0.044897	0.000000
semimcfraeke	5	0.073495	0.000000
semimcfraeke	6	0.055506	0.000000
semimcfraeke	7	0.057104	0.000000
semimcfraeke	8	0.034545	0.000000
semimcfraeke	9	0.053195	0.000000
semimcfraeke	10	0.027379	0.000000
semimcfraeke	11	0.065559	0.000000
semimcfraeke	12	0.041471	0.000000
semimcfraeke	13	0.026725	0.000000
semimcfraeke	14	0.029415	0.000000
semimcfraeke	15	0.074899	0.000000
semimcfraeke	16	0.052426	0.000000
semimcfraeke	17	0.064395	0.000000
semimcfraeke	18	0.045246	0.000000
semimcfraeke	19	0.044286	0.000000
semimcfraeke	20	0.031864	0.000000
semimcfraeke	21	0.035109	0.000000
semimcfraeke	22	0.061894	0.000000
semimcfraeke	23	0.054442	0.000000
semimcfvlb	0	0.027140	0.000000
semimcfvlb	1	0.040730	0.000000
semimcfvlb	2	0.076202	0.000000
semimcfvlb	3	0.023386	0.000000
semimcfvlb	4	0.022834	0.000000
semimcfvlb	5	0.024164	0.000000
semimcfvlb	6	0.024941	0.000000
semimcfvlb	7	0.060984	0.000000
semimcfvlb	8	0.045091	0.000000
semimcfvlb	9	0.024228	0.000000
semimcfvlb	10	0.039811	0.000000
semimcfvlb	11	0.031270	0.000000
semimcfvlb	12	0.074443	0.000000
semimcfvlb	13	0.061775	0.000000
semimcfvlb	14	0.062913	0.000000
semimcfvlb	15	0.046987	0.000000
semimcfvlb	16	0.034005	0.000000
semimcfvlb	17	0.069421	0.000000
semimcfvlb	18	0.043931	0.000000
semimcfvlb	19	0.023789	0.000000
semimcfvlb	20	0.027894	0.000000
semimcfvlb	21	0.026908	0.000000
semimcfvlb	22	0.040619	0.000000
semimcfvlb	23	0.073350	0.000000
spf	0	0.000980	0.000000
spf	1	0.000958	0.000000
spf	2	0.000932	0.000000
spf	3	0.000953	0.000000
spf	4	0.000991	0.000000
spf	5	0.000863	0.000000
spf	6	0.001535	0.000000
spf	7	0.000959	0.000000
spf	8	0.001317	0.000000
spf	9	0.001112	0.000000
spf	10	0.001098	0.000000
spf	11	0.000918	0.000000
spf	12	0.000943	0.000000
