# solver	iter	time	stddev
ecmp	0	0.064256	0.000000
ecmp	1	0.040052	0.000000
ecmp	2	0.038825	0.000000
ecmp	3	0.040051	0.000000
ecmp	4	0.039190	0.000000
ecmp	5	0.040931	0.000000
ecmp	6	0.039476	0.000000
ecmp	7	0.040547	0.000000
ecmp	8	0.042666	0.000000
ecmp	9	0.039344	0.000000
ecmp	10	0.036446	0.000000
ecmp	11	0.039804	0.000000
ecmp	12	0.066922	0.000000
ecmp	13	0.073870	0.000000
ecmp	14	0.041200	0.000000
ecmp	15	0.038391	0.000000
ecmp	16	0.040919	0.000000
ecmp	17	0.039179	0.000000
ecmp	18	0.041202	0.000000
ecmp	19	0.059569	0.000000
ecmp	20	0.042393	0.000000
ecmp	21	0.039306	0.000000
ecmp	22	0.041241	0.000000
ecmp	23	0.038877	0.000000
ksp	0	0.030772	0.000000
ksp	1	0.029327	0.000000
ksp	2	0.074437	0.000000
ksp	3	0.031355	0.000000
ksp	4	0.044995	0.000000
ksp	5	0.029240	0.000000
ksp	6	0.039323	0.000000
ksp	7	0.041782	0.000000
ksp	8	0.065231	0.000000
ksp	9	0.040430	0.000000
ksp	10	0.029656	0.000000
ksp	11	0.028288	0.000000
ksp	12	0.027881	0.000000
ksp	13	0.028651	0.000000
ksp	14	0.030313	0.000000
ksp	15	0.029412	0.000000
ksp	16	0.030222	0.000000
ksp	17	0.030584	0.000000
ksp	18	0.030457	0.000000
ksp	19	0.028428	0.000000
ksp	20	0.027973	0.000000
ksp	21	0.050159	0.000000
ksp	22	0.033161	0.000000
ksp	23	0.047531	0.000000
mcf	0	0.297112	0.000000
mcf	1	0.218877	0.000000
mcf	2	0.256410	0.000000
mcf	3	0.242364	0.000000
mcf	4	0.244625	0.000000
mcf	5	0.362582	0.000000
mcf	6	0.364764	0.000000
mcf	7	0.314803	0.000000
mcf	8	0.252296	0.000000
mcf	9	0.301410	0.000000
mcf	10	0.303248	0.000000
mcf	11	0.401259	0.000000
mcf	12	0.232175	0.000000
mcf	13	0.280930	0.000000
mcf	14	0.315338	0.000000
mcf	15	0.276168	0.000000
mcf	16	0.329541	0.000000
mcf	17	0.432103	0.000000
mcf	18	0.380141	0.000000
mcf	19	0.309542	0.000000
mcf	20	0.196300	0.000000
mcf	21	0.219052	0.000000
mcf	22	0.346675	0.000000
mcf	23	0.313564	0.000000
raeke	0	0.297975	0.000000
raeke	1	0.000413	0.000000
raeke	2	0.000526	0.000000
raeke	3	0.000563	0.000000
raeke	4	0.000470	0.000000
raeke	5	0.000581	0.000000
raeke	6	0.000451	0.000000
raeke	7	0.000548	0.000000
raeke	8	0.000408	0.000000
raeke	9	0.000487	0.000000
raeke	10	0.000474	0.000000
raeke	11	0.000475	0.000000
raeke	12	0.000451	0.000000
raeke	13	0.000497	0.000000
raeke	14	0.000395	0.000000
raeke	15	0.000489	0.000000
raeke	16	0.000492	0.000000
raeke	17	0.000476	0.000000
raeke	18	0.000480	0.000000
raeke	19	0.000489	0.000000
raeke	20	0.000491	0.000000
raeke	21	0.000412	0.000000
raeke	22	0.000468	0.000000
raeke	23	0.000519	0.000000
semimcfecmp	0	0.018671	0.000000
semimcfecmp	1	0.052604	0.000000
semimcfecmp	2	0.011380	0.000000
semimcfecmp	3	0.012361	0.000000
semimcfecmp	4	0.044964	0.000000
semimcfecmp	5	0.026845	0.000000
semimcfecmp	6	0.017543	0.000000
semimcfecmp	7	0.025943	0.000000
semimcfecmp	8	0.010785	0.000000
semimcfecmp	9	0.022195	0.000000
semimcfecmp	10	0.043571	0.000000
semimcfecmp	11	0.017985	0.000000
semimcfecmp	12	0.018905	0.000000
semimcfecmp	13	0.014804	0.000000
semimcfecmp	14	0.057236	0.000000
semimcfecmp	15	0.037744	0.000000
semimcfecmp	16	0.021326	0.000000
semimcfecmp	17	0.011081	0.000000
semimcfecmp	18	0.030152	0.000000
semimcfecmp	19	0.026690	0.000000
semimcfecmp	20	0.033903	0.000000
semimcfecmp	21	0.011389	0.000000
semimcfecmp	22	0.013529	0.000000
semimcfecmp	23	0.019248	0.000000
semimcfksp	0	0.031603	0.000000
semimcfksp	1	0.084012	0.000000
semimcfksp	2	0.029784	0.000000
semimcfksp	3	0.048678	0.000000
semimcfksp	4	0.034008	0.000000
semimcfksp	5	0.048796	0.000000
semimcfksp	6	0.054001	0.000000
semimcfksp	7	0.020164	0.000000
semimcfksp	8	0.033261	0.000000
semimcfksp	9	0.047176	0.000000
semimcfksp	10	0.031365	0.000000
semimcfksp	11	0.040276	0.000000
semimcfksp	12	0.054695	0.000000
semimcfksp	13	0.025441	0.000000
semimcfksp	14	0.030340	0.000000
semimcfksp	15	0.023396	0.000000
semimcfksp	16	0.057269	0.000000
semimcfksp	17	0.028395	0.000000
semimcfksp	18	0.025854	0.000000
semimcfksp	19	0.051560	0.000000
semimcfksp	20	0.026937	0.000000
semimcfksp	21	0.074685	0.000000
semimcfksp	22	0.025963	0.000000
semimcfksp	23	0.083830	0.000000
semimcfmcf	0	0.019949	0.000000
semimcfmcf	1	0.057990	0.000000
semimcfmcf	2	0.011361	0.000000
semimcfmcf	3	0.011553	0.000000
semimcfmcf	4	0.009766	0.000000
semimcfmcf	5	0.011536	0.000000
semimcfmcf	6	0.011517	0.000000
semimcfmcf	7	0.014905	0.000000
semimcfmcf	8	0.038388	0.000000
semimcfmcf	9	0.021117	0.000000
semimcfmcf	10	0.022706	0.000000
semimcfmcf	11	0.025742	0.000000
semimcfmcf	12	0.037501	0.000000
semimcfmcf	13	0.014045	0.000000
semimcfmcf	14	0.011949	0.000000
semimcfmcf	15	0.063729	0.000000
semimcfmcf	16	0.010795	0.000000
semimcfmcf	17	0.010919	0.000000
semimcfmcf	18	0.036660	0.000000
semimcfmcf	19	0.017979	0.000000
semimcfmcf	20	0.015775	0.000000
semimcfmcf	21	0.011631	0.000000
semimcfmcf	22	0.017198	0.000000
semimcfmcf	23	0.016491	0.000000
semimcfraeke	0	0.082339	0.000000
semimcfraeke	1	0.031279	0.000000
semimcfraeke	2	0.037552	0.000000
semimcfraeke	3	0.077861	0.000000
semimcfraeke	4	0.029236	0.000000
semimcfraeke	5	0.031510	0.000000
semimcfraeke	6	0.028924	0.000000
semimcfraeke	7	0.034739	0.000000
semimcfraeke	8	0.037941	0.000000
semimcfraeke	9	0.039805	0.000000
semimcfraeke	10	0.030154	0.000000
semimcfraeke	11	0.030415	0.000000
semimcfraeke	12	0.100844	0.000000
semimcfraeke	13	0.039655	0.000000
