# solver	iter	time	stddev
ecmp	0	0.039093	0.000000
ecmp	1	0.043815	0.000000
ecmp	2	0.039351	0.000000
ecmp	3	0.044535	0.000000
ecmp	4	0.074388	0.000000
ecmp	5	0.121709	0.000000
ecmp	6	0.038948	0.000000
ecmp	7	0.039034	0.000000
ecmp	8	0.045501	0.000000
ecmp	9	0.038311	0.000000
ecmp	10	0.038555	0.000000
ecmp	11	0.075556	0.000000
ecmp	12	0.066779	0.000000
ecmp	13	0.038274	0.000000
ecmp	14	0.038629	0.000000
ecmp	15	0.038186	0.000000
ecmp	16	0.040459	0.000000
ecmp	17	0.040551	0.000000
ecmp	18	0.053677	0.000000
ecmp	19	0.039920	0.000000
ecmp	20	0.079342	0.000000
ecmp	21	0.039801	0.000000
ecmp	22	0.040264	0.000000
ecmp	23	0.039584	0.000000
ksp	0	0.016553	0.000000
ksp	1	0.017702	0.000000
ksp	2	0.018051	0.000000
ksp	3	0.018106	0.000000
ksp	4	0.018531	0.000000
ksp	5	0.018099	0.000000
ksp	6	0.019494	0.000000
ksp	7	0.018287	0.000000
ksp	8	0.022888	0.000000
ksp	9	0.020393	0.000000
ksp	10	0.017638	0.000000
ksp	11	0.020478	0.000000
ksp	12	0.019187	0.000000
ksp	13	0.019361	0.000000
ksp	14	0.018799	0.000000
ksp	15	0.020306	0.000000
ksp	16	0.019668	0.000000
ksp	17	0.018191	0.000000
ksp	18	0.017549	0.000000
ksp	19	0.019298	0.000000
ksp	20	0.017857	0.000000
ksp	21	0.019855	0.000000
ksp	22	0.018295	0.000000
ksp	23	0.019045	0.000000
mcf	0	0.358568	0.000000
mcf	1	0.336809	0.000000
mcf	2	0.270992	0.000000
mcf	3	0.278308	0.000000
mcf	4	0.185283	0.000000
mcf	5	0.390696	0.000000
mcf	6	0.359405	0.000000
mcf	7	0.329518	0.000000
mcf	8	0.438355	0.000000
mcf	9	0.260487	0.000000
mcf	10	0.171327	0.000000
mcf	11	0.177598	0.000000
mcf	12	0.310023	0.000000
mcf	13	0.266553	0.000000
mcf	14	0.212286	0.000000
mcf	15	0.169301	0.000000
mcf	16	0.274320	0.000000
mcf	17	0.184150	0.000000
mcf	18	0.372208	0.000000
mcf	19	0.272054	0.000000
mcf	20	0.317630	0.000000
mcf	21	0.161200	0.000000
mcf	22	0.255890	0.000000
mcf	23	0.195309	0.000000
raeke	0	0.311332	0.000000
raeke	1	0.000487	0.000000
raeke	2	0.000379	0.000000
raeke	3	0.000469	0.000000
raeke	4	0.001412	0.000000
raeke	5	0.000354	0.000000
raeke	6	0.000501	0.000000
raeke	7	0.000382	0.000000
raeke	8	0.000443	0.000000
raeke	9	0.000216	0.000000
raeke	10	0.000426	0.000000
raeke	11	0.000451	0.000000
raeke	12	0.000421	0.000000
raeke	13	0.000477	0.000000
raeke	14	0.000363	0.000000
raeke	15	0.000355	0.000000
raeke	16	0.000395	0.000000
raeke	17	0.000366	0.000000
raeke	18	0.000529	0.000000
raeke	19	0.000616	0.000000
raeke	20	0.000336	0.000000
raeke	21	0.000386	0.000000
raeke	22	0.000359	0.000000
raeke	23	0.000592	0.000000
semimcfecmp	0	0.011692	0.000000
semimcfecmp	1	0.010688	0.000000
semimcfecmp	2	0.034800	0.000000
semimcfecmp	3	0.033993	0.000000
semimcfecmp	4	0.049469	0.000000
semimcfecmp	5	0.012319	0.000000
semimcfecmp	6	0.050292	0.000000
semimcfecmp	7	0.053537	0.000000
semimcfecmp	8	0.012436	0.000000
semimcfecmp	9	0.011989	0.000000
semimcfecmp	10	0.010921	0.000000
semimcfecmp	11	0.048104	0.000000
semimcfecmp	12	0.011956	0.000000
semimcfecmp	13	0.042484	0.000000
semimcfecmp	14	0.030503	0.000000
semimcfecmp	15	0.051104	0.000000
semimcfecmp	16	0.021737	0.000000
semimcfecmp	17	0.011974	0.000000
semimcfecmp	18	0.012517	0.000000
semimcfecmp	19	0.010387	0.000000
semimcfecmp	20	0.012941	0.000000
semimcfecmp	21	0.036862	0.000000
semimcfecmp	22	0.046031	0.000000
semimcfecmp	23	0.032633	0.000000
semimcfksp	0	0.060924	0.000000
semimcfksp	1	0.019690	0.000000
semimcfksp	2	0.026106	0.000000
semimcfksp	3	0.024866	0.000000
semimcfksp	4	0.018787	0.000000
semimcfksp	5	0.029356	0.000000
semimcfksp	6	0.019665	0.000000
semimcfksp	7	0.069192	0.000000
semimcfksp	8	0.031341	0.000000
semimcfksp	9	0.024792	0.000000
semimcfksp	10	0.019017	0.000000
semimcfksp	11	0.021286	0.000000
semimcfksp	12	0.019399	0.000000
semimcfksp	13	0.057957	0.000000
semimcfksp	14	0.037667	0.000000
semimcfksp	15	0.034947	0.000000
semimcfksp	16	0.027267	0.000000
semimcfksp	17	0.038983	0.000000
semimcfksp	18	0.055596	0.000000
semimcfksp	19	0.049168	0.000000
semimcfksp	20	0.066344	0.000000
semimcfksp	21	0.020505	0.000000
semimcfksp	22	0.051865	0.000000
semimcfksp	23	0.033749	0.000000
semimcfmcf	0	0.051492	0.000000
semimcfmcf	1	0.039645	0.000000
semimcfmcf	2	0.014883	0.000000
semimcfmcf	3	0.052929	0.000000
semimcfmcf	4	0.049167	0.000000
semimcfmcf	5	0.055314	0.000000
semimcfmcf	6	0.091835	0.000000
semimcfmcf	7	0.012082	0.000000
semimcfmcf	8	0.050416	0.000000
semimcfmcf	9	0.062004	0.000000
semimcfmcf	10	0.013852	0.000000
semimcfmcf	11	0.009403	0.000000
semimcfmcf	12	0.047637	0.000000
semimcfmcf	13	0.030688	0.000000
semimcfmcf	14	0.014928	0.000000
semimcfmcf	15	0.080645	0.000000
semimcfmcf	16	0.029559	0.000000
semimcfmcf	17	0.028415	0.000000
semimcfmcf	18	0.050049	0.000000
semimcfmcf	19	0.051232	0.000000
semimcfmcf	20	0.027982	0.000000
semimcfmcf	21	0.040273	0.000000
