#solver	iter	latency-throughput
ecmp	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
ecmp	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
ecmp	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.600946743171
		4. : 0.66484452946
		5. : 0.831455325457
		6. : 0.900596427076
ecmp	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.62178207038
		4. : 0.686514191397
		5. : 0.886243131624
		6. : 0.955072544537
ecmp	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.632702868549
		4. : 0.697806695166
		5. : 0.898425962857
		6. : 0.968049286759
ecmp	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.631748512359
		4. : 0.695647144849
		5. : 0.898375821677
		6. : 0.967964428609
ecmp	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.631490437133
		4. : 0.694885517006
		5. : 0.899125377178
		6. : 0.967981926507
ecmp	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.629496320401
		4. : 0.692139378525
		5. : 0.898176333594
		6. : 0.967777560031
ecmp	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.630288785074
		4. : 0.692669984678
		5. : 0.89834949373
		6. : 0.967881968835
ecmp	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.623474151614
		4. : 0.686520993298
		5. : 0.89144303834
		6. : 0.962088436797
ecmp	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.617214521352
		4. : 0.679984965244
		5. : 0.883266430367
		6. : 0.953774360071
ecmp	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.614659397711
		4. : 0.678331309691
		5. : 0.876377662413
		6. : 0.946599968082
ecmp	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.606126151893
		4. : 0.669660503329
		5. : 0.847358961793
		6. : 0.917748137971
ecmp	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.603330992048
		4. : 0.667650646898
		5. : 0.839846711528
		6. : 0.909618122716
ecmp	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.603783070567
		4. : 0.668912847118
		5. : 0.836186550783
		6. : 0.905739269228
ecmp	15	
		1. : 0.174860430862
