# solver	iter	.0.500000-exp-congestion	stddev
ecmp	0	0.058616	0.000000
ecmp	1	0.056914	0.000000
ecmp	2	0.057426	0.000000
ecmp	3	0.050055	0.000000
ecmp	4	0.045031	0.000000
ecmp	5	0.048319	0.000000
ecmp	6	0.043920	0.000000
ecmp	7	0.043888	0.000000
ecmp	8	0.046587	0.000000
ecmp	9	0.048414	0.000000
ecmp	10	0.049440	0.000000
ecmp	11	0.050190	0.000000
ecmp	12	0.054015	0.000000
ecmp	13	0.055238	0.000000
ecmp	14	0.056109	0.000000
ecmp	15	0.050755	0.000000
ecmp	16	0.050066	0.000000
ecmp	17	0.057965	0.000000
ecmp	18	0.059095	0.000000
ecmp	19	0.060680	0.000000
ecmp	20	0.061516	0.000000
ecmp	21	0.057883	0.000000
ecmp	22	0.062354	0.000000
ecmp	23	0.063387	0.000000
ksp	0	0.122375	0.000000
ksp	1	0.119028	0.000000
ksp	2	0.116786	0.000000
ksp	3	0.105166	0.000000
ksp	4	0.094210	0.000000
ksp	5	0.100888	0.000000
ksp	6	0.091917	0.000000
ksp	7	0.091908	0.000000
ksp	8	0.098084	0.000000
ksp	9	0.103642	0.000000
ksp	10	0.104636	0.000000
ksp	11	0.105434	0.000000
ksp	12	0.113199	0.000000
ksp	13	0.115415	0.000000
ksp	14	0.117963	0.000000
ksp	15	0.102912	0.000000
ksp	16	0.100258	0.000000
ksp	17	0.115754	0.000000
ksp	18	0.119231	0.000000
ksp	19	0.122408	0.000000
ksp	20	0.124095	0.000000
ksp	21	0.116427	0.000000
ksp	22	0.125661	0.000000
ksp	23	0.127446	0.000000
mcf	0	0.063726	0.000000
mcf	1	0.084694	0.000000
mcf	2	0.062964	0.000000
mcf	3	0.077712	0.000000
mcf	4	0.057725	0.000000
mcf	5	0.055731	0.000000
mcf	6	0.072708	0.000000
mcf	7	0.068659	0.000000
mcf	8	0.073413	0.000000
mcf	9	0.055652	0.000000
mcf	10	0.053475	0.000000
mcf	11	0.049785	0.000000
mcf	12	0.053422	0.000000
mcf	13	0.074669	0.000000
mcf	14	0.075688	0.000000
mcf	15	0.049564	0.000000
mcf	16	0.049388	0.000000
mcf	17	0.056900	0.000000
mcf	18	0.063923	0.000000
mcf	19	0.064102	0.000000
mcf	20	0.095574	0.000000
mcf	21	0.064306	0.000000
mcf	22	0.068311	0.000000
mcf	23	0.071390	0.000000
raeke	0	0.108863	0.000000
raeke	1	0.106682	0.000000
raeke	2	0.104403	0.000000
raeke	3	0.093114	0.000000
raeke	4	0.077003	0.000000
raeke	5	0.084656	0.000000
raeke	6	0.083507	0.000000
raeke	7	0.081575	0.000000
raeke	8	0.085193	0.000000
raeke	9	0.090422	0.000000
raeke	10	0.085490	0.000000
raeke	11	0.091135	0.000000
raeke	12	0.098185	0.000000
raeke	13	0.101739	0.000000
raeke	14	0.099042	0.000000
raeke	15	0.092358	0.000000
raeke	16	0.091093	0.000000
raeke	17	0.102143	0.000000
raeke	18	0.102107	0.000000
raeke	19	0.108162	0.000000
raeke	20	0.109302	0.000000
raeke	21	0.102957	0.000000
raeke	22	0.112455	0.000000
raeke	23	0.113408	0.000000
semimcfecmp	0	0.057689	0.000000
semimcfecmp	1	0.056887	0.000000
semimcfecmp	2	0.055706	0.000000
semimcfecmp	3	0.050787	0.000000
semimcfecmp	4	0.045588	0.000000
semimcfecmp	5	0.048376	0.000000
semimcfecmp	6	0.044040	0.000000
semimcfecmp	7	0.044644	0.000000
semimcfecmp	8	0.047603	0.000000
semimcfecmp	9	0.048482	0.000000
semimcfecmp	10	0.049220	0.000000
semimcfecmp	11	0.049743	0.000000
semimcfecmp	12	0.053493	0.000000
semimcfecmp	13	0.054592	0.000000
semimcfecmp	14	0.055551	0.000000
semimcfecmp	15	0.048941	0.000000
semimcfecmp	16	0.048488	0.000000
semimcfecmp	17	0.056002	0.000000
semimcfecmp	18	0.057927	0.000000
semimcfecmp	19	0.059795	0.000000
semimcfecmp	20	0.060619	0.000000
semimcfecmp	21	0.057236	0.000000
semimcfecmp	22	0.061338	0.000000
semimcfecmp	23	0.062055	0.000000
semimcfksp	0	0.073609	0.000000
semimcfksp	1	0.069196	0.000000
semimcfksp	2	0.065815	0.000000
semimcfksp	3	0.075139	0.000000
semimcfksp	4	0.065094	0.000000
semimcfksp	5	0.076411	0.000000
semimcfksp	6	0.069915	0.000000
semimcfksp	7	0.069224	0.000000
semimcfksp	8	0.073294	0.000000
semimcfksp	9	0.070536	0.000000
semimcfksp	10	0.071250	0.000000
semimcfksp	11	0.078859	0.000000
semimcfksp	12	0.081261	0.000000
semimcfksp	13	0.085263	0.000000
semimcfksp	14	0.085878	0.000000
semimcfksp	15	0.077834	0.000000
semimcfksp	16	0.074476	0.000000
semimcfksp	17	0.085714	0.000000
semimcfksp	18	0.088272	0.000000
semimcfksp	19	0.091108	0.000000
semimcfksp	20	0.092519	0.000000
semimcfksp	21	0.082207	0.000000
semimcfksp	22	0.089292	0.000000
semimcfksp	23	0.095051	0.000000
semimcfmcf	0	0.063726	0.000000
semimcfmcf	1	0.065308	0.000000
semimcfmcf	2	0.063150	0.000000
semimcfmcf	3	0.066486	0.000000
semimcfmcf	4	0.057725	0.000000
semimcfmcf	5	0.067923	0.000000
semimcfmcf	6	0.062032	0.000000
semimcfmcf	7	0.062379	0.000000
semimcfmcf	8	0.066081	0.000000
semimcfmcf	9	0.062759	0.000000
semimcfmcf	10	0.063694	0.000000
semimcfmcf	11	0.067902	0.000000
semimcfmcf	12	0.073013	0.000000
semimcfmcf	13	0.074669	0.000000
semimcfmcf	14	0.075558	0.000000
semimcfmcf	15	0.067771	0.000000
semimcfmcf	16	0.067180	0.000000
semimcfmcf	17	0.077752	0.000000
semimcfmcf	18	0.068680	0.000000
semimcfmcf	19	0.068158	0.000000
semimcfmcf	20	0.085649	0.000000
semimcfmcf	21	0.080683	0.000000
semimcfmcf	22	0.067234	0.000000
semimcfmcf	23	0.083397	0.000000
semimcfraeke	0	0.085933	0.000000
semimcfraeke	1	0.075390	0.000000
semimcfraeke	2	0.073427	0.000000
semimcfraeke	3	0.079816	0.000000
semimcfraeke	4	0.076196	0.000000
semimcfraeke	5	0.076865	0.000000
semimcfraeke	6	0.071063	0.000000
semimcfraeke	7	0.070847	0.000000
semimcfraeke	8	0.076758	0.000000
semimcfraeke	9	0.078822	0.000000
semimcfraeke	10	0.077884	0.000000
semimcfraeke	11	0.076920	0.000000
semimcfraeke	12	0.086658	0.000000
semimcfraeke	13	0.085358	0.000000
semimcfraeke	14	0.091129	0.000000
semimcfraeke	15	0.079817	0.000000
semimcfraeke	16	0.070208	0.000000
semimcfraeke	17	0.092162	0.000000
semimcfraeke	18	0.091551	0.000000
semimcfraeke	19	0.081926	0.000000
semimcfraeke	20	0.097563	0.000000
semimcfraeke	21	0.089762	0.000000
semimcfraeke	22	0.094740	0.000000
semimcfraeke	23	0.098296	0.000000
semimcfvlb	0	0.078392	0.000000
semimcfvlb	1	0.078164	0.000000
semimcfvlb	2	0.078947	0.000000
semimcfvlb	3	0.066753	0.000000
semimcfvlb	4	0.065975	0.000000
semimcfvlb	5	0.070131	0.000000
semimcfvlb	6	0.062440	0.000000
semimcfvlb	7	0.068137	0.000000
semimcfvlb	8	0.070958	0.000000
semimcfvlb	9	0.075475	0.000000
semimcfvlb	10	0.070640	0.000000
semimcfvlb	11	0.069362	0.000000
semimcfvlb	12	0.071597	0.000000
semimcfvlb	13	0.082805	0.000000
semimcfvlb	14	0.080927	0.000000
semimcfvlb	15	0.078110	0.000000
semimcfvlb	16	0.073431	0.000000
semimcfvlb	17	0.083691	0.000000
semimcfvlb	18	0.085242	0.000000
semimcfvlb	19	0.092593	0.000000
semimcfvlb	20	0.085649	0.000000
semimcfvlb	21	0.080040	0.000000
semimcfvlb	22	0.095594	0.000000
semimcfvlb	23	0.096629	0.000000
spf	0	0.048149	0.000000
spf	1	0.049153	0.000000
spf	2	0.050001	0.000000
spf	3	0.042284	0.000000
spf	4	0.038244	0.000000
spf	5	0.039372	0.000000
spf	6	0.035827	0.000000
spf	7	0.036827	0.000000
spf	8	0.039203	0.000000
spf	9	0.040666	0.000000
spf	10	0.041384	0.000000
spf	11	0.043155	0.000000
spf	12	0.046479	0.000000
spf	13	0.045358	0.000000
spf	14	0.047898	0.000000
spf	15	0.042933	0.000000
spf	16	0.042368	0.000000
spf	17	0.049053	0.000000
spf	18	0.048618	0.000000
spf	19	0.050365	0.000000
spf	20	0.051337	0.000000
spf	21	0.048129	0.000000
spf	22	0.051744	0.000000
spf	23	0.052567	0.000000
vlb	0	0.085411	0.000000
vlb	1	0.074691	0.000000
vlb	2	0.084945	0.000000
vlb	3	0.071877	0.000000
vlb	4	0.067671	0.000000
vlb	5	0.080802	0.000000
vlb	6	0.058770	0.000000
vlb	7	0.073001	0.000000
vlb	8	0.070778	0.000000
vlb	9	0.068994	0.000000
vlb	10	0.064717	0.000000
vlb	11	0.072947	0.000000
vlb	12	0.081920	0.000000
vlb	13	0.084610	0.000000
vlb	14	0.079626	0.000000
vlb	15	0.079817	0.000000
vlb	16	0.073189	0.000000
vlb	17	0.088579	0.000000
vlb	18	0.091325	0.000000
vlb	19	0.094260	0.000000
vlb	20	0.088699	0.000000
vlb	21	0.084272	0.000000
vlb	22	0.099608	0.000000
vlb	23	0.080601	0.000000

