# solver	iter	.0.700000-congestion	stddev
ecmp	0	0.128248	0.000000
ecmp	1	0.125433	0.000000
ecmp	2	0.120494	0.000000
ecmp	3	0.106349	0.000000
ecmp	4	0.094852	0.000000
ecmp	5	0.102623	0.000000
ecmp	6	0.093842	0.000000
ecmp	7	0.096586	0.000000
ecmp	8	0.102370	0.000000
ecmp	9	0.103584	0.000000
ecmp	10	0.104799	0.000000
ecmp	11	0.106204	0.000000
ecmp	12	0.120927	0.000000
ecmp	13	0.113407	0.000000
ecmp	14	0.124829	0.000000
ecmp	15	0.112077	0.000000
ecmp	16	0.111277	0.000000
ecmp	17	0.128833	0.000000
ecmp	18	0.125275	0.000000
ecmp	19	0.129633	0.000000
ecmp	20	0.131926	0.000000
ecmp	21	0.124637	0.000000
ecmp	22	0.133004	0.000000
ecmp	23	0.135237	0.000000
ksp	0	0.208313	0.000000
ksp	1	0.202500	0.000000
ksp	2	0.196027	0.000000
ksp	3	0.177240	0.000000
ksp	4	0.158024	0.000000
ksp	5	0.171163	0.000000
ksp	6	0.157175	0.000000
ksp	7	0.156004	0.000000
ksp	8	0.165248	0.000000
ksp	9	0.165029	0.000000
ksp	10	0.166155	0.000000
ksp	11	0.170735	0.000000
ksp	12	0.183918	0.000000
ksp	13	0.189999	0.000000
ksp	14	0.194008	0.000000
ksp	15	0.176115	0.000000
ksp	16	0.171447	0.000000
ksp	17	0.198456	0.000000
ksp	18	0.203594	0.000000
ksp	19	0.206549	0.000000
ksp	20	0.209536	0.000000
ksp	21	0.197785	0.000000
ksp	22	0.212303	0.000000
ksp	23	0.215138	0.000000
mcf	0	0.244063	0.000000
mcf	1	0.235165	0.000000
mcf	2	0.178591	0.000000
mcf	3	0.165906	0.000000
mcf	4	0.137787	0.000000
mcf	5	0.155498	0.000000
mcf	6	0.146376	0.000000
mcf	7	0.143516	0.000000
mcf	8	0.150396	0.000000
mcf	9	0.159757	0.000000
mcf	10	0.158879	0.000000
mcf	11	0.159645	0.000000
mcf	12	0.171938	0.000000
mcf	13	0.167250	0.000000
mcf	14	0.174629	0.000000
mcf	15	0.154209	0.000000
mcf	16	0.151629	0.000000
mcf	17	0.190034	0.000000
mcf	18	0.179088	0.000000
mcf	19	0.192160	0.000000
mcf	20	0.185554	0.000000
mcf	21	0.182471	0.000000
mcf	22	0.204982	0.000000
mcf	23	0.202257	0.000000
raeke	0	0.158626	0.000000
raeke	1	0.156216	0.000000
raeke	2	0.178321	0.000000
raeke	3	0.162343	0.000000
raeke	4	0.142379	0.000000
raeke	5	0.153499	0.000000
raeke	6	0.139706	0.000000
raeke	7	0.139349	0.000000
raeke	8	0.151482	0.000000
raeke	9	0.152680	0.000000
raeke	10	0.150535	0.000000
raeke	11	0.154631	0.000000
raeke	12	0.169505	0.000000
raeke	13	0.162330	0.000000
raeke	14	0.166669	0.000000
raeke	15	0.160717	0.000000
raeke	16	0.157567	0.000000
raeke	17	0.182426	0.000000
raeke	18	0.186099	0.000000
raeke	19	0.188404	0.000000
raeke	20	0.194789	0.000000
raeke	21	0.182138	0.000000
raeke	22	0.197481	0.000000
raeke	23	0.200641	0.000000
semimcfecmp	0	0.104816	0.000000
semimcfecmp	1	0.103451	0.000000
semimcfecmp	2	0.109888	0.000000
semimcfecmp	3	0.122162	0.000000
semimcfecmp	4	0.111220	0.000000
semimcfecmp	5	0.118501	0.000000
semimcfecmp	6	0.107849	0.000000
semimcfecmp	7	0.107854	0.000000
semimcfecmp	8	0.114976	0.000000
semimcfecmp	9	0.118156	0.000000
semimcfecmp	10	0.120026	0.000000
semimcfecmp	11	0.121878	0.000000
semimcfecmp	12	0.131731	0.000000
semimcfecmp	13	0.133478	0.000000
semimcfecmp	14	0.137505	0.000000
semimcfecmp	15	0.121608	0.000000
semimcfecmp	16	0.119305	0.000000
semimcfecmp	17	0.138127	0.000000
semimcfecmp	18	0.141702	0.000000
semimcfecmp	19	0.144792	0.000000
semimcfecmp	20	0.146788	0.000000
semimcfecmp	21	0.137140	0.000000
semimcfecmp	22	0.148537	0.000000
semimcfecmp	23	0.151031	0.000000
semimcfksp	0	0.176324	0.000000
semimcfksp	1	0.146565	0.000000
semimcfksp	2	0.134735	0.000000
semimcfksp	3	0.123426	0.000000
semimcfksp	4	0.111220	0.000000
semimcfksp	5	0.118501	0.000000
semimcfksp	6	0.107849	0.000000
semimcfksp	7	0.110628	0.000000
semimcfksp	8	0.114976	0.000000
semimcfksp	9	0.118156	0.000000
semimcfksp	10	0.120026	0.000000
semimcfksp	11	0.125180	0.000000
semimcfksp	12	0.131731	0.000000
semimcfksp	13	0.133478	0.000000
semimcfksp	14	0.137505	0.000000
semimcfksp	15	0.128560	0.000000
semimcfksp	16	0.122404	0.000000
semimcfksp	17	0.141715	0.000000
semimcfksp	18	0.144653	0.000000
semimcfksp	19	0.147874	0.000000
semimcfksp	20	0.149912	0.000000
semimcfksp	21	0.141629	0.000000
semimcfksp	22	0.153515	0.000000
semimcfksp	23	0.155973	0.000000
semimcfmcf	0	0.244063	0.000000
semimcfmcf	1	0.237927	0.000000
semimcfmcf	2	0.179277	0.000000
semimcfmcf	3	0.165390	0.000000
semimcfmcf	4	0.144825	0.000000
semimcfmcf	5	0.161248	0.000000
semimcfmcf	6	0.151368	0.000000
semimcfmcf	7	0.149074	0.000000
semimcfmcf	8	0.156977	0.000000
semimcfmcf	9	0.158519	0.000000
semimcfmcf	10	0.156612	0.000000
semimcfmcf	11	0.161937	0.000000
semimcfmcf	12	0.180229	0.000000
semimcfmcf	13	0.177243	0.000000
semimcfmcf	14	0.184418	0.000000
semimcfmcf	15	0.162565	0.000000
semimcfmcf	16	0.159595	0.000000
semimcfmcf	17	0.184923	0.000000
semimcfmcf	18	0.185841	0.000000
semimcfmcf	19	0.190642	0.000000
semimcfmcf	20	0.192791	0.000000
semimcfmcf	21	0.182138	0.000000
semimcfmcf	22	0.202573	0.000000
semimcfmcf	23	0.200641	0.000000
semimcfmcfenv	0	0.247747	0.000000
semimcfmcfenv	1	0.239015	0.000000
semimcfmcfenv	2	0.188353	0.000000
semimcfmcfenv	3	0.164380	0.000000
semimcfmcfenv	4	0.146880	0.000000
semimcfmcfenv	5	0.159569	0.000000
semimcfmcfenv	6	0.145412	0.000000
semimcfmcfenv	7	0.147256	0.000000
semimcfmcfenv	8	0.157175	0.000000
semimcfmcfenv	9	0.157638	0.000000
semimcfmcfenv	10	0.160134	0.000000
semimcfmcfenv	11	0.160103	0.000000
semimcfmcfenv	12	0.176363	0.000000
semimcfmcfenv	13	0.175781	0.000000
semimcfmcfenv	14	0.182429	0.000000
semimcfmcfenv	15	0.161704	0.000000
semimcfmcfenv	16	0.160715	0.000000
semimcfmcfenv	17	0.186070	0.000000
semimcfmcfenv	18	0.189183	0.000000
semimcfmcfenv	19	0.195193	0.000000
semimcfmcfenv	20	0.197941	0.000000
semimcfmcfenv	21	0.188200	0.000000
semimcfmcfenv	22	0.203312	0.000000
semimcfmcfenv	23	0.202297	0.000000
semimcfraeke	0	0.123149	0.000000
semimcfraeke	1	0.153566	0.000000
semimcfraeke	2	0.132907	0.000000
semimcfraeke	3	0.122162	0.000000
semimcfraeke	4	0.111859	0.000000
semimcfraeke	5	0.118501	0.000000
semimcfraeke	6	0.109523	0.000000
semimcfraeke	7	0.109322	0.000000
semimcfraeke	8	0.114976	0.000000
semimcfraeke	9	0.118156	0.000000
semimcfraeke	10	0.120026	0.000000
semimcfraeke	11	0.122919	0.000000
semimcfraeke	12	0.131560	0.000000
semimcfraeke	13	0.131637	0.000000
semimcfraeke	14	0.138296	0.000000
semimcfraeke	15	0.124457	0.000000
semimcfraeke	16	0.122404	0.000000
semimcfraeke	17	0.141715	0.000000
semimcfraeke	18	0.144653	0.000000
semimcfraeke	19	0.147874	0.000000
semimcfraeke	20	0.151504	0.000000
semimcfraeke	21	0.141926	0.000000
semimcfraeke	22	0.153515	0.000000
semimcfraeke	23	0.155973	0.000000
semimcfvlb	0	0.161935	0.000000
semimcfvlb	1	0.127327	0.000000
semimcfvlb	2	0.134504	0.000000
semimcfvlb	3	0.122021	0.000000
