# solver	iter	time	stddev
ecmp	0	0.041707	0.000000
ecmp	1	0.039834	0.000000
ecmp	2	0.041806	0.000000
ecmp	3	0.048150	0.000000
ecmp	4	0.046601	0.000000
ecmp	5	0.042790	0.000000
ecmp	6	0.042799	0.000000
ecmp	7	0.040228	0.000000
ecmp	8	0.042929	0.000000
ecmp	9	0.045143	0.000000
ecmp	10	0.042067	0.000000
ecmp	11	0.041094	0.000000
ecmp	12	0.042717	0.000000
ecmp	13	0.041061	0.000000
ecmp	14	0.043995	0.000000
ecmp	15	0.040966	0.000000
ecmp	16	0.040465	0.000000
ecmp	17	0.043642	0.000000
ecmp	18	0.040677	0.000000
ecmp	19	0.041175	0.000000
ecmp	20	0.043715	0.000000
ecmp	21	0.042217	0.000000
ecmp	22	0.041533	0.000000
ecmp	23	0.041994	0.000000
ksp	0	0.018912	0.000000
ksp	1	0.018827	0.000000
ksp	2	0.019528	0.000000
ksp	3	0.018799	0.000000
ksp	4	0.019723	0.000000
ksp	5	0.033781	0.000000
ksp	6	0.021650	0.000000
ksp	7	0.018339	0.000000
ksp	8	0.020644	0.000000
ksp	9	0.018384	0.000000
ksp	10	0.018747	0.000000
ksp	11	0.019453	0.000000
ksp	12	0.019010	0.000000
ksp	13	0.019839	0.000000
ksp	14	0.022548	0.000000
ksp	15	0.018494	0.000000
ksp	16	0.018200	0.000000
ksp	17	0.019835	0.000000
ksp	18	0.018573	0.000000
ksp	19	0.021053	0.000000
ksp	20	0.018923	0.000000
ksp	21	0.018824	0.000000
ksp	22	0.018392	0.000000
ksp	23	0.029900	0.000000
mcf	0	0.239090	0.000000
mcf	1	0.189545	0.000000
mcf	2	0.202466	0.000000
mcf	3	0.178472	0.000000
mcf	4	0.180928	0.000000
mcf	5	0.167827	0.000000
mcf	6	0.184447	0.000000
mcf	7	0.198705	0.000000
mcf	8	0.244036	0.000000
mcf	9	0.191872	0.000000
mcf	10	0.207795	0.000000
mcf	11	0.192353	0.000000
mcf	12	0.200153	0.000000
mcf	13	0.180383	0.000000
mcf	14	0.256911	0.000000
mcf	15	0.194807	0.000000
mcf	16	0.219201	0.000000
mcf	17	0.211289	0.000000
mcf	18	0.217083	0.000000
mcf	19	0.272468	0.000000
mcf	20	0.184028	0.000000
mcf	21	0.177904	0.000000
mcf	22	0.188678	0.000000
mcf	23	0.184219	0.000000
raeke	0	0.313462	0.000000
raeke	1	0.000387	0.000000
raeke	2	0.000402	0.000000
raeke	3	0.000422	0.000000
raeke	4	0.000401	0.000000
raeke	5	0.000423	0.000000
raeke	6	0.000503	0.000000
raeke	7	0.000510	0.000000
raeke	8	0.000455	0.000000
raeke	9	0.000490	0.000000
raeke	10	0.000439	0.000000
raeke	11	0.000392	0.000000
raeke	12	0.000426	0.000000
raeke	13	0.000417	0.000000
raeke	14	0.000444	0.000000
raeke	15	0.000428	0.000000
