# solver	iter	mean-exp-congestion	stddev
ecmp	0	0.105512	0.000000
ecmp	1	0.103092	0.000000
ecmp	2	0.108193	0.000000
ecmp	3	0.105457	0.000000
ecmp	4	0.102576	0.000000
ecmp	5	0.103003	0.000000
ecmp	6	0.105836	0.000000
ecmp	7	0.104514	0.000000
ecmp	8	0.105692	0.000000
ecmp	9	0.101088	0.000000
ksp	0	0.161094	0.000000
ksp	1	0.156824	0.000000
ksp	2	0.164292	0.000000
ksp	3	0.161074	0.000000
ksp	4	0.156635	0.000000
ksp	5	0.156963	0.000000
ksp	6	0.161317	0.000000
ksp	7	0.158985	0.000000
ksp	8	0.160460	0.000000
ksp	9	0.154042	0.000000
mcf	0	0.158337	0.000000
mcf	1	0.155173	0.000000
mcf	2	0.157774	0.000000
mcf	3	0.157266	0.000000
mcf	4	0.151529	0.000000
mcf	5	0.151862	0.000000
mcf	6	0.152619	0.000000
mcf	7	0.155818	0.000000
mcf	8	0.158831	0.000000
mcf	9	0.148510	0.000000
mwmcf	0	0.105512	0.000000
mwmcf	1	0.103092	0.000000
mwmcf	2	0.108193	0.000000
mwmcf	3	0.105457	0.000000
mwmcf	4	0.102576	0.000000
mwmcf	5	0.103003	0.000000
mwmcf	6	0.105836	0.000000
mwmcf	7	0.104514	0.000000
mwmcf	8	0.105692	0.000000
mwmcf	9	0.101088	0.000000
raeke	0	0.132321	0.000000
raeke	1	0.129125	0.000000
raeke	2	0.135663	0.000000
raeke	3	0.132257	0.000000
raeke	4	0.128605	0.000000
raeke	5	0.129119	0.000000
raeke	6	0.132810	0.000000
raeke	7	0.131016	0.000000
raeke	8	0.132551	0.000000
raeke	9	0.126623	0.000000
semimcfecmp	0	0.105512	0.000000
semimcfecmp	1	0.103092	0.000000
semimcfecmp	2	0.108193	0.000000
semimcfecmp	3	0.105457	0.000000
semimcfecmp	4	0.102576	0.000000
semimcfecmp	5	0.103003	0.000000
semimcfecmp	6	0.105836	0.000000
semimcfecmp	7	0.104514	0.000000
semimcfecmp	8	0.105692	0.000000
semimcfecmp	9	0.101088	0.000000
semimcfksp	0	0.129512	0.000000
semimcfksp	1	0.117715	0.000000
semimcfksp	2	0.132318	0.000000
semimcfksp	3	0.127626	0.000000
semimcfksp	4	0.123970	0.000000
semimcfksp	5	0.125142	0.000000
semimcfksp	6	0.123777	0.000000
semimcfksp	7	0.125216	0.000000
semimcfksp	8	0.123096	0.000000
semimcfksp	9	0.123073	0.000000
semimcfmcf	0	0.158544	0.000000
semimcfmcf	1	0.154313	0.000000
semimcfmcf	2	0.164206	0.000000
semimcfmcf	3	0.158174	0.000000
semimcfmcf	4	0.153810	0.000000
semimcfmcf	5	0.156789	0.000000
semimcfmcf	6	0.160803	0.000000
semimcfmcf	7	0.159649	0.000000
semimcfmcf	8	0.161315	0.000000
semimcfmcf	9	0.152049	0.000000
semimcfraeke	0	0.123839	0.000000
semimcfraeke	1	0.123154	0.000000
semimcfraeke	2	0.128833	0.000000
semimcfraeke	3	0.123083	0.000000
semimcfraeke	4	0.117714	0.000000
semimcfraeke	5	0.117652	0.000000
semimcfraeke	6	0.124584	0.000000
semimcfraeke	7	0.126841	0.000000
semimcfraeke	8	0.120919	0.000000
semimcfraeke	9	0.117684	0.000000
semimcfvlb	0	0.135951	0.000000
semimcfvlb	1	0.123902	0.000000
semimcfvlb	2	0.130245	0.000000
semimcfvlb	3	0.125903	0.000000
semimcfvlb	4	0.130604	0.000000
semimcfvlb	5	0.131089	0.000000
semimcfvlb	6	0.126217	0.000000
semimcfvlb	7	0.125451	0.000000
semimcfvlb	8	0.127244	0.000000
semimcfvlb	9	0.121786	0.000000
spf	0	0.105512	0.000000
spf	1	0.103092	0.000000
spf	2	0.108193	0.000000
spf	3	0.105457	0.000000
spf	4	0.102576	0.000000
spf	5	0.103003	0.000000
spf	6	0.105836	0.000000
spf	7	0.104514	0.000000
spf	8	0.105692	0.000000
spf	9	0.101088	0.000000
vlb	0	0.133013	0.000000
vlb	1	0.128597	0.000000
vlb	2	0.137053	0.000000
vlb	3	0.133341	0.000000
vlb	4	0.127849	0.000000
vlb	5	0.129738	0.000000
vlb	6	0.133026	0.000000
vlb	7	0.130374	0.000000
vlb	8	0.133315	0.000000
vlb	9	0.125937	0.000000

