# solver	iter	.0.400000-congestion	stddev
ecmp	0	0.165178	0.000000
ecmp	1	0.158068	0.000000
ecmp	2	0.090231	0.000000
ecmp	3	0.084768	0.000000
ecmp	4	0.083916	0.000000
ecmp	5	0.095154	0.000000
ecmp	6	0.097428	0.000000
ecmp	7	0.096592	0.000000
ecmp	8	0.102972	0.000000
ecmp	9	0.091343	0.000000
ksp	0	0.274734	0.000000
ksp	1	0.261951	0.000000
ksp	2	0.199039	0.000000
ksp	3	0.178362	0.000000
ksp	4	0.174458	0.000000
ksp	5	0.192570	0.000000
ksp	6	0.208492	0.000000
ksp	7	0.201070	0.000000
ksp	8	0.205855	0.000000
ksp	9	0.184800	0.000000
mcf	0	0.298569	0.000000
mcf	1	0.290876	0.000000
mcf	2	0.138630	0.000000
mcf	3	0.140580	0.000000
mcf	4	0.129748	0.000000
mcf	5	0.154490	0.000000
mcf	6	0.151998	0.000000
mcf	7	0.167283	0.000000
mcf	8	0.175344	0.000000
mcf	9	0.139696	0.000000
mwmcf	0	0.134235	0.000000
mwmcf	1	0.134195	0.000000
mwmcf	2	0.071313	0.000000
mwmcf	3	0.071843	0.000000
mwmcf	4	0.070920	0.000000
mwmcf	5	0.072549	0.000000
mwmcf	6	0.070327	0.000000
mwmcf	7	0.068600	0.000000
mwmcf	8	0.070076	0.000000
mwmcf	9	0.071223	0.000000
raeke	0	0.215745	0.000000
raeke	1	0.214411	0.000000
raeke	2	0.172280	0.000000
raeke	3	0.166184	0.000000
raeke	4	0.159319	0.000000
raeke	5	0.168485	0.000000
raeke	6	0.177435	0.000000
raeke	7	0.171430	0.000000
raeke	8	0.174416	0.000000
raeke	9	0.170833	0.000000
semimcfecmp	0	0.148466	0.000000
semimcfecmp	1	0.139570	0.000000
semimcfecmp	2	0.082866	0.000000
semimcfecmp	3	0.074864	0.000000
semimcfecmp	4	0.074708	0.000000
semimcfecmp	5	0.078199	0.000000
semimcfecmp	6	0.086836	0.000000
semimcfecmp	7	0.081553	0.000000
semimcfecmp	8	0.079719	0.000000
semimcfecmp	9	0.074678	0.000000
semimcfksp	0	0.222531	0.000000
semimcfksp	1	0.210523	0.000000
semimcfksp	2	0.196849	0.000000
semimcfksp	3	0.163729	0.000000
semimcfksp	4	0.173628	0.000000
semimcfksp	5	0.186841	0.000000
semimcfksp	6	0.179417	0.000000
semimcfksp	7	0.170674	0.000000
semimcfksp	8	0.172123	0.000000
semimcfksp	9	0.187269	0.000000
semimcfmcf	0	0.188928	0.000000
semimcfmcf	1	0.185271	0.000000
semimcfmcf	2	0.109042	0.000000
semimcfmcf	3	0.104107	0.000000
semimcfmcf	4	0.105189	0.000000
semimcfmcf	5	0.105563	0.000000
semimcfmcf	6	0.115014	0.000000
semimcfmcf	7	0.110893	0.000000
semimcfmcf	8	0.118180	0.000000
semimcfmcf	9	0.099737	0.000000
semimcfraeke	0	0.239622	0.000000
semimcfraeke	1	0.228563	0.000000
semimcfraeke	2	0.258312	0.000000
semimcfraeke	3	0.232000	0.000000
semimcfraeke	4	0.213282	0.000000
semimcfraeke	5	0.215229	0.000000
semimcfraeke	6	0.245968	0.000000
semimcfraeke	7	0.271491	0.000000
semimcfraeke	8	0.241369	0.000000
semimcfraeke	9	0.234425	0.000000
semimcfvlb	0	0.233564	0.000000
semimcfvlb	1	0.223930	0.000000
semimcfvlb	2	0.163368	0.000000
semimcfvlb	3	0.143684	0.000000
semimcfvlb	4	0.164465	0.000000
semimcfvlb	5	0.170490	0.000000
semimcfvlb	6	0.174396	0.000000
semimcfvlb	7	0.188041	0.000000
semimcfvlb	8	0.193986	0.000000
semimcfvlb	9	0.158538	0.000000
spf	0	0.134235	0.000000
spf	1	0.134195	0.000000
spf	2	0.071313	0.000000
spf	3	0.071843	0.000000
spf	4	0.070920	0.000000
spf	5	0.072549	0.000000
spf	6	0.070327	0.000000
spf	7	0.068600	0.000000
spf	8	0.070076	0.000000
spf	9	0.071223	0.000000
vlb	0	0.220717	0.000000
vlb	1	0.247808	0.000000
vlb	2	0.197837	0.000000
vlb	3	0.154210	0.000000
vlb	4	0.134195	0.000000
vlb	5	0.159790	0.000000
vlb	6	0.183517	0.000000
vlb	7	0.190889	0.000000
vlb	8	0.163387	0.000000
vlb	9	0.126061	0.000000

