# solver	iter	.0.600000-congestion	stddev
ecmp	0	0.040766	0.000000
ecmp	1	0.038748	0.000000
ecmp	2	0.031336	0.000000
ecmp	3	0.031843	0.000000
ecmp	4	0.030148	0.000000
ecmp	5	0.029526	0.000000
ecmp	6	0.031007	0.000000
ecmp	7	0.031165	0.000000
ecmp	8	0.031653	0.000000
ecmp	9	0.030483	0.000000
ksp	0	0.068121	0.000000
ksp	1	0.063794	0.000000
ksp	2	0.051914	0.000000
ksp	3	0.050671	0.000000
ksp	4	0.049444	0.000000
ksp	5	0.051254	0.000000
ksp	6	0.051216	0.000000
ksp	7	0.050641	0.000000
ksp	8	0.050912	0.000000
ksp	9	0.047567	0.000000
mcf	0	0.061528	0.000000
mcf	1	0.066372	0.000000
mcf	2	0.040081	0.000000
mcf	3	0.041702	0.000000
mcf	4	0.039343	0.000000
mcf	5	0.038389	0.000000
mcf	6	0.038175	0.000000
mcf	7	0.037576	0.000000
mcf	8	0.037271	0.000000
mcf	9	0.037847	0.000000
mwmcf	0	0.040766	0.000000
mwmcf	1	0.039045	0.000000
mwmcf	2	0.031231	0.000000
mwmcf	3	0.031390	0.000000
mwmcf	4	0.030060	0.000000
mwmcf	5	0.029975	0.000000
mwmcf	6	0.031178	0.000000
mwmcf	7	0.031040	0.000000
mwmcf	8	0.031549	0.000000
mwmcf	9	0.030925	0.000000
raeke	0	0.058962	0.000000
raeke	1	0.058563	0.000000
raeke	2	0.046180	0.000000
raeke	3	0.046111	0.000000
raeke	4	0.044901	0.000000
raeke	5	0.044043	0.000000
raeke	6	0.043645	0.000000
raeke	7	0.043238	0.000000
raeke	8	0.044078	0.000000
raeke	9	0.043900	0.000000
semimcfecmp	0	0.043040	0.000000
semimcfecmp	1	0.045152	0.000000
semimcfecmp	2	0.033279	0.000000
semimcfecmp	3	0.031843	0.000000
semimcfecmp	4	0.030792	0.000000
semimcfecmp	5	0.029975	0.000000
semimcfecmp	6	0.031178	0.000000
semimcfecmp	7	0.031040	0.000000
semimcfecmp	8	0.031549	0.000000
semimcfecmp	9	0.030925	0.000000
semimcfksp	0	0.073691	0.000000
semimcfksp	1	0.060480	0.000000
semimcfksp	2	0.041648	0.000000
semimcfksp	3	0.041376	0.000000
semimcfksp	4	0.045078	0.000000
semimcfksp	5	0.046057	0.000000
semimcfksp	6	0.043137	0.000000
semimcfksp	7	0.041596	0.000000
semimcfksp	8	0.040687	0.000000
semimcfksp	9	0.042876	0.000000
semimcfmcf	0	0.103515	0.000000
semimcfmcf	1	0.090038	0.000000
semimcfmcf	2	0.048802	0.000000
semimcfmcf	3	0.039628	0.000000
semimcfmcf	4	0.039516	0.000000
semimcfmcf	5	0.044562	0.000000
semimcfmcf	6	0.045627	0.000000
semimcfmcf	7	0.045571	0.000000
semimcfmcf	8	0.047210	0.000000
semimcfmcf	9	0.044825	0.000000
semimcfraeke	0	0.097339	0.000000
semimcfraeke	1	0.102593	0.000000
semimcfraeke	2	0.062922	0.000000
semimcfraeke	3	0.062197	0.000000
semimcfraeke	4	0.054927	0.000000
semimcfraeke	5	0.063265	0.000000
semimcfraeke	6	0.067796	0.000000
semimcfraeke	7	0.063220	0.000000
semimcfraeke	8	0.073630	0.000000
semimcfraeke	9	0.061392	0.000000
semimcfvlb	0	0.084551	0.000000
semimcfvlb	1	0.090153	0.000000
semimcfvlb	2	0.040908	0.000000
semimcfvlb	3	0.041376	0.000000
semimcfvlb	4	0.053615	0.000000
semimcfvlb	5	0.057075	0.000000
semimcfvlb	6	0.057940	0.000000
semimcfvlb	7	0.048836	0.000000
semimcfvlb	8	0.050214	0.000000
semimcfvlb	9	0.039994	0.000000
spf	0	0.040766	0.000000
spf	1	0.039045	0.000000
spf	2	0.031231	0.000000
spf	3	0.031390	0.000000
spf	4	0.030060	0.000000
spf	5	0.029975	0.000000
spf	6	0.031178	0.000000
spf	7	0.031040	0.000000
spf	8	0.031549	0.000000
spf	9	0.030925	0.000000
vlb	0	0.055028	0.000000
vlb	1	0.050700	0.000000
vlb	2	0.045218	0.000000
vlb	3	0.040607	0.000000
vlb	4	0.039538	0.000000
vlb	5	0.038768	0.000000
vlb	6	0.041768	0.000000
vlb	7	0.040891	0.000000
vlb	8	0.039769	0.000000
vlb	9	0.042301	0.000000

