# solver	iter	.0.500000-congestion	stddev
ecmp	0	0.071819	0.000000
ecmp	1	0.070541	0.000000
ecmp	2	0.048132	0.000000
ecmp	3	0.046922	0.000000
ecmp	4	0.044152	0.000000
ecmp	5	0.044177	0.000000
ecmp	6	0.047116	0.000000
ecmp	7	0.046000	0.000000
ecmp	8	0.046232	0.000000
ecmp	9	0.045844	0.000000
ksp	0	0.125594	0.000000
ksp	1	0.119915	0.000000
ksp	2	0.087134	0.000000
ksp	3	0.076055	0.000000
ksp	4	0.075502	0.000000
ksp	5	0.083880	0.000000
ksp	6	0.092449	0.000000
ksp	7	0.089045	0.000000
ksp	8	0.089310	0.000000
ksp	9	0.080446	0.000000
mcf	0	0.170625	0.000000
mcf	1	0.202369	0.000000
mcf	2	0.109300	0.000000
mcf	3	0.114941	0.000000
mcf	4	0.090533	0.000000
mcf	5	0.120761	0.000000
mcf	6	0.116822	0.000000
mcf	7	0.121032	0.000000
mcf	8	0.130416	0.000000
mcf	9	0.086178	0.000000
mwmcf	0	0.083618	0.000000
mwmcf	1	0.080708	0.000000
mwmcf	2	0.040438	0.000000
mwmcf	3	0.040417	0.000000
mwmcf	4	0.039198	0.000000
mwmcf	5	0.037715	0.000000
mwmcf	6	0.043417	0.000000
mwmcf	7	0.040410	0.000000
mwmcf	8	0.045854	0.000000
mwmcf	9	0.038096	0.000000
raeke	0	0.151030	0.000000
raeke	1	0.151479	0.000000
raeke	2	0.137594	0.000000
raeke	3	0.114128	0.000000
raeke	4	0.113293	0.000000
raeke	5	0.128388	0.000000
raeke	6	0.144650	0.000000
raeke	7	0.130546	0.000000
raeke	8	0.127511	0.000000
raeke	9	0.116196	0.000000
semimcfecmp	0	0.073410	0.000000
semimcfecmp	1	0.075707	0.000000
semimcfecmp	2	0.048427	0.000000
semimcfecmp	3	0.050447	0.000000
semimcfecmp	4	0.048686	0.000000
semimcfecmp	5	0.046521	0.000000
semimcfecmp	6	0.046752	0.000000
semimcfecmp	7	0.045620	0.000000
semimcfecmp	8	0.045854	0.000000
semimcfecmp	9	0.045429	0.000000
semimcfksp	0	0.104625	0.000000
semimcfksp	1	0.087273	0.000000
semimcfksp	2	0.062830	0.000000
semimcfksp	3	0.058350	0.000000
semimcfksp	4	0.075163	0.000000
semimcfksp	5	0.087876	0.000000
semimcfksp	6	0.072363	0.000000
semimcfksp	7	0.072147	0.000000
semimcfksp	8	0.078968	0.000000
semimcfksp	9	0.063286	0.000000
semimcfmcf	0	0.153713	0.000000
semimcfmcf	1	0.150964	0.000000
semimcfmcf	2	0.089059	0.000000
semimcfmcf	3	0.083815	0.000000
semimcfmcf	4	0.080605	0.000000
semimcfmcf	5	0.083939	0.000000
semimcfmcf	6	0.090926	0.000000
semimcfmcf	7	0.086530	0.000000
semimcfmcf	8	0.088421	0.000000
semimcfmcf	9	0.079580	0.000000
semimcfraeke	0	0.174540	0.000000
semimcfraeke	1	0.173400	0.000000
semimcfraeke	2	0.157754	0.000000
semimcfraeke	3	0.139399	0.000000
semimcfraeke	4	0.142145	0.000000
semimcfraeke	5	0.143699	0.000000
semimcfraeke	6	0.152293	0.000000
semimcfraeke	7	0.158514	0.000000
semimcfraeke	8	0.189786	0.000000
semimcfraeke	9	0.149456	0.000000
semimcfvlb	0	0.143838	0.000000
semimcfvlb	1	0.140632	0.000000
semimcfvlb	2	0.134380	0.000000
semimcfvlb	3	0.124890	0.000000
semimcfvlb	4	0.083472	0.000000
semimcfvlb	5	0.108899	0.000000
semimcfvlb	6	0.090395	0.000000
semimcfvlb	7	0.126111	0.000000
semimcfvlb	8	0.115847	0.000000
semimcfvlb	9	0.104314	0.000000
spf	0	0.083618	0.000000
spf	1	0.080708	0.000000
spf	2	0.040438	0.000000
spf	3	0.040417	0.000000
spf	4	0.039198	0.000000
spf	5	0.037715	0.000000
spf	6	0.043417	0.000000
spf	7	0.040410	0.000000
spf	8	0.045854	0.000000
spf	9	0.038096	0.000000
vlb	0	0.090929	0.000000
vlb	1	0.101230	0.000000
vlb	2	0.067831	0.000000
vlb	3	0.062608	0.000000
vlb	4	0.061421	0.000000
vlb	5	0.056020	0.000000
vlb	6	0.074428	0.000000
vlb	7	0.069097	0.000000
vlb	8	0.068838	0.000000
vlb	9	0.080394	0.000000

