# solver	iter	.0.100000-congestion	stddev
ecmp	0	0.304414	0.000000
ecmp	1	0.294752	0.000000
ecmp	2	0.227971	0.000000
ecmp	3	0.249007	0.000000
ecmp	4	0.239715	0.000000
ecmp	5	0.218183	0.000000
ecmp	6	0.226417	0.000000
ecmp	7	0.224476	0.000000
ecmp	8	0.233180	0.000000
ecmp	9	0.222203	0.000000
ksp	0	0.471398	0.000000
ksp	1	0.465690	0.000000
ksp	2	0.510867	0.000000
ksp	3	0.515752	0.000000
ksp	4	0.501055	0.000000
ksp	5	0.472249	0.000000
ksp	6	0.486371	0.000000
ksp	7	0.472739	0.000000
ksp	8	0.463928	0.000000
ksp	9	0.471824	0.000000
mcf	0	0.400000	0.000000
mcf	1	0.400077	0.000000
mcf	2	0.334803	0.000000
mcf	3	0.324294	0.000000
mcf	4	0.312055	0.000000
mcf	5	0.318726	0.000000
mcf	6	0.315585	0.000000
mcf	7	0.316985	0.000000
mcf	8	0.308596	0.000000
mcf	9	0.296398	0.000000
mwmcf	0	0.383601	0.000000
mwmcf	1	0.342767	0.000000
mwmcf	2	0.237622	0.000000
mwmcf	3	0.248791	0.000000
mwmcf	4	0.239520	0.000000
mwmcf	5	0.236235	0.000000
mwmcf	6	0.243331	0.000000
mwmcf	7	0.238375	0.000000
mwmcf	8	0.268140	0.000000
mwmcf	9	0.237356	0.000000
raeke	0	0.402739	0.000000
raeke	1	0.394057	0.000000
raeke	2	0.543197	0.000000
raeke	3	0.561489	0.000000
raeke	4	0.538509	0.000000
raeke	5	0.546922	0.000000
raeke	6	0.563229	0.000000
raeke	7	0.558974	0.000000
raeke	8	0.557516	0.000000
raeke	9	0.527376	0.000000
semimcfecmp	0	0.307083	0.000000
semimcfecmp	1	0.299787	0.000000
semimcfecmp	2	0.227742	0.000000
semimcfecmp	3	0.248791	0.000000
semimcfecmp	4	0.239520	0.000000
semimcfecmp	5	0.218003	0.000000
semimcfecmp	6	0.204806	0.000000
semimcfecmp	7	0.211013	0.000000
semimcfecmp	8	0.223105	0.000000
semimcfecmp	9	0.221989	0.000000
semimcfksp	0	0.400000	0.000000
semimcfksp	1	0.341507	0.000000
semimcfksp	2	0.502081	0.000000
semimcfksp	3	0.500094	0.000000
semimcfksp	4	0.488564	0.000000
semimcfksp	5	0.461342	0.000000
semimcfksp	6	0.476171	0.000000
semimcfksp	7	0.458451	0.000000
semimcfksp	8	0.449210	0.000000
semimcfksp	9	0.459225	0.000000
semimcfmcf	0	0.400000	0.000000
semimcfmcf	1	0.400077	0.000000
semimcfmcf	2	0.339660	0.000000
semimcfmcf	3	0.324297	0.000000
semimcfmcf	4	0.311727	0.000000
semimcfmcf	5	0.314545	0.000000
semimcfmcf	6	0.336978	0.000000
semimcfmcf	7	0.329162	0.000000
semimcfmcf	8	0.320740	0.000000
semimcfmcf	9	0.294983	0.000000
semimcfraeke	0	0.400000	0.000000
semimcfraeke	1	0.400077	0.000000
semimcfraeke	2	0.538803	0.000000
semimcfraeke	3	0.560739	0.000000
semimcfraeke	4	0.537088	0.000000
semimcfraeke	5	0.529424	0.000000
semimcfraeke	6	0.550506	0.000000
semimcfraeke	7	0.548779	0.000000
semimcfraeke	8	0.549703	0.000000
semimcfraeke	9	0.509974	0.000000
semimcfvlb	0	0.400000	0.000000
semimcfvlb	1	0.399530	0.000000
semimcfvlb	2	0.488459	0.000000
semimcfvlb	3	0.487419	0.000000
semimcfvlb	4	0.473049	0.000000
semimcfvlb	5	0.449293	0.000000
semimcfvlb	6	0.459270	0.000000
semimcfvlb	7	0.444258	0.000000
semimcfvlb	8	0.438746	0.000000
semimcfvlb	9	0.446258	0.000000
spf	0	0.383601	0.000000
spf	1	0.342767	0.000000
spf	2	0.237622	0.000000
spf	3	0.248791	0.000000
spf	4	0.239520	0.000000
spf	5	0.236235	0.000000
spf	6	0.243331	0.000000
spf	7	0.238375	0.000000
spf	8	0.268140	0.000000
spf	9	0.237356	0.000000
vlb	0	0.429779	0.000000
vlb	1	0.402533	0.000000
vlb	2	0.470540	0.000000
vlb	3	0.472496	0.000000
vlb	4	0.438639	0.000000
vlb	5	0.435450	0.000000
vlb	6	0.451015	0.000000
vlb	7	0.439789	0.000000
vlb	8	0.427421	0.000000
vlb	9	0.445785	0.000000

