# solver	iter	time	stddev
ecmp	0	0.024506	0.000000
ecmp	1	0.024462	0.000000
ecmp	2	0.024515	0.000000
ecmp	3	0.025690	0.000000
ecmp	4	0.025243	0.000000
ecmp	5	0.026207	0.000000
ecmp	6	0.025250	0.000000
ecmp	7	0.024546	0.000000
ecmp	8	0.025654	0.000000
ecmp	9	0.024609	0.000000
ksp	0	0.010666	0.000000
ksp	1	0.010756	0.000000
ksp	2	0.010318	0.000000
ksp	3	0.009809	0.000000
ksp	4	0.010340	0.000000
ksp	5	0.009951	0.000000
ksp	6	0.010642	0.000000
ksp	7	0.010567	0.000000
ksp	8	0.010665	0.000000
ksp	9	0.009880	0.000000
mcf	0	0.130858	0.000000
mcf	1	0.129190	0.000000
mcf	2	0.122308	0.000000
mcf	3	0.129399	0.000000
mcf	4	0.096359	0.000000
mcf	5	0.115940	0.000000
mcf	6	0.133787	0.000000
mcf	7	0.125260	0.000000
mcf	8	0.131052	0.000000
mcf	9	0.111277	0.000000
mwmcf	0	0.001754	0.000000
mwmcf	1	0.000103	0.000000
mwmcf	2	0.000104	0.000000
mwmcf	3	0.000103	0.000000
mwmcf	4	0.000105	0.000000
mwmcf	5	0.000105	0.000000
mwmcf	6	0.000105	0.000000
mwmcf	7	0.000101	0.000000
mwmcf	8	0.000108	0.000000
mwmcf	9	0.000105	0.000000
raeke	0	0.147783	0.000000
raeke	1	0.000198	0.000000
raeke	2	0.000173	0.000000
raeke	3	0.000174	0.000000
raeke	4	0.000183	0.000000
raeke	5	0.000188	0.000000
raeke	6	0.000239	0.000000
raeke	7	0.000190	0.000000
raeke	8	0.000179	0.000000
raeke	9	0.000173	0.000000
semimcfecmp	0	0.007189	0.000000
semimcfecmp	1	0.011597	0.000000
semimcfecmp	2	0.009635	0.000000
semimcfecmp	3	0.007403	0.000000
semimcfecmp	4	0.008823	0.000000
semimcfecmp	5	0.010460	0.000000
semimcfecmp	6	0.010162	0.000000
semimcfecmp	7	0.010354	0.000000
semimcfecmp	8	0.011980	0.000000
semimcfecmp	9	0.011516	0.000000
semimcfksp	0	0.018307	0.000000
semimcfksp	1	0.015777	0.000000
semimcfksp	2	0.011855	0.000000
semimcfksp	3	0.011971	0.000000
semimcfksp	4	0.015522	0.000000
semimcfksp	5	0.016833	0.000000
semimcfksp	6	0.011137	0.000000
semimcfksp	7	0.011745	0.000000
semimcfksp	8	0.018017	0.000000
semimcfksp	9	0.015258	0.000000
semimcfmcf	0	0.006447	0.000000
semimcfmcf	1	0.009365	0.000000
semimcfmcf	2	0.006843	0.000000
semimcfmcf	3	0.010037	0.000000
semimcfmcf	4	0.007541	0.000000
semimcfmcf	5	0.009968	0.000000
semimcfmcf	6	0.006675	0.000000
semimcfmcf	7	0.008594	0.000000
semimcfmcf	8	0.008637	0.000000
semimcfmcf	9	0.006017	0.000000
semimcfraeke	0	0.023971	0.000000
semimcfraeke	1	0.023072	0.000000
semimcfraeke	2	0.026429	0.000000
semimcfraeke	3	0.027288	0.000000
semimcfraeke	4	0.026746	0.000000
semimcfraeke	5	0.033040	0.000000
semimcfraeke	6	0.030312	0.000000
semimcfraeke	7	0.031723	0.000000
semimcfraeke	8	0.033120	0.000000
semimcfraeke	9	0.028481	0.000000
semimcfvlb	0	0.019216	0.000000
semimcfvlb	1	0.017977	0.000000
semimcfvlb	2	0.013292	0.000000
semimcfvlb	3	0.018936	0.000000
semimcfvlb	4	0.017307	0.000000
semimcfvlb	5	0.019090	0.000000
semimcfvlb	6	0.019023	0.000000
semimcfvlb	7	0.018537	0.000000
semimcfvlb	8	0.020084	0.000000
semimcfvlb	9	0.017361	0.000000
spf	0	0.000917	0.000000
spf	1	0.000584	0.000000
spf	2	0.000556	0.000000
spf	3	0.000916	0.000000
spf	4	0.000572	0.000000
spf	5	0.000541	0.000000
spf	6	0.000602	0.000000
spf	7	0.000705	0.000000
spf	8	0.000538	0.000000
spf	9	0.000538	0.000000
vlb	0	0.028972	0.000000
vlb	1	0.028072	0.000000
vlb	2	0.028223	0.000000
vlb	3	0.029955	0.000000
vlb	4	0.029638	0.000000
vlb	5	0.030656	0.000000
vlb	6	0.028633	0.000000
vlb	7	0.027844	0.000000
vlb	8	0.027758	0.000000
vlb	9	0.027928	0.000000

