# solver	iter	.0.200000-congestion	stddev
ecmp	0	0.299903	0.000000
ecmp	1	0.283941	0.000000
ecmp	2	0.178008	0.000000
ecmp	3	0.182424	0.000000
ecmp	4	0.173797	0.000000
ecmp	5	0.164957	0.000000
ecmp	6	0.175692	0.000000
ecmp	7	0.173348	0.000000
ecmp	8	0.181211	0.000000
ecmp	9	0.161187	0.000000
ksp	0	0.415865	0.000000
ksp	1	0.392616	0.000000
ksp	2	0.347297	0.000000
ksp	3	0.340672	0.000000
ksp	4	0.334437	0.000000
ksp	5	0.356862	0.000000
ksp	6	0.368008	0.000000
ksp	7	0.366295	0.000000
ksp	8	0.341439	0.000000
ksp	9	0.358554	0.000000
mcf	0	0.400000	0.000000
mcf	1	0.393395	0.000000
mcf	2	0.281191	0.000000
mcf	3	0.273791	0.000000
mcf	4	0.271441	0.000000
mcf	5	0.254806	0.000000
mcf	6	0.249421	0.000000
mcf	7	0.271187	0.000000
mcf	8	0.286914	0.000000
mcf	9	0.240638	0.000000
mwmcf	0	0.299920	0.000000
mwmcf	1	0.288854	0.000000
mwmcf	2	0.174171	0.000000
mwmcf	3	0.174558	0.000000
mwmcf	4	0.166120	0.000000
mwmcf	5	0.170601	0.000000
mwmcf	6	0.184635	0.000000
mwmcf	7	0.172478	0.000000
mwmcf	8	0.176976	0.000000
mwmcf	9	0.172387	0.000000
raeke	0	0.334121	0.000000
raeke	1	0.326034	0.000000
raeke	2	0.417513	0.000000
raeke	3	0.413919	0.000000
raeke	4	0.401032	0.000000
raeke	5	0.419505	0.000000
raeke	6	0.424292	0.000000
raeke	7	0.426816	0.000000
raeke	8	0.433128	0.000000
raeke	9	0.408749	0.000000
semimcfecmp	0	0.296178	0.000000
semimcfecmp	1	0.272828	0.000000
semimcfecmp	2	0.190203	0.000000
semimcfecmp	3	0.194757	0.000000
semimcfecmp	4	0.186040	0.000000
semimcfecmp	5	0.173384	0.000000
semimcfecmp	6	0.184635	0.000000
semimcfecmp	7	0.181132	0.000000
semimcfecmp	8	0.181638	0.000000
semimcfecmp	9	0.180848	0.000000
semimcfksp	0	0.332817	0.000000
semimcfksp	1	0.296186	0.000000
semimcfksp	2	0.319410	0.000000
semimcfksp	3	0.324226	0.000000
semimcfksp	4	0.330617	0.000000
semimcfksp	5	0.350328	0.000000
semimcfksp	6	0.341082	0.000000
semimcfksp	7	0.362505	0.000000
semimcfksp	8	0.351393	0.000000
semimcfksp	9	0.335798	0.000000
semimcfmcf	0	0.328909	0.000000
semimcfmcf	1	0.316753	0.000000
semimcfmcf	2	0.270600	0.000000
semimcfmcf	3	0.295701	0.000000
semimcfmcf	4	0.283533	0.000000
semimcfmcf	5	0.267485	0.000000
semimcfmcf	6	0.266130	0.000000
semimcfmcf	7	0.262371	0.000000
semimcfmcf	8	0.255523	0.000000
semimcfmcf	9	0.271050	0.000000
semimcfraeke	0	0.325212	0.000000
semimcfraeke	1	0.340961	0.000000
semimcfraeke	2	0.385670	0.000000
semimcfraeke	3	0.399114	0.000000
semimcfraeke	4	0.317309	0.000000
semimcfraeke	5	0.320930	0.000000
semimcfraeke	6	0.393596	0.000000
semimcfraeke	7	0.350620	0.000000
semimcfraeke	8	0.365223	0.000000
semimcfraeke	9	0.333928	0.000000
semimcfvlb	0	0.321541	0.000000
semimcfvlb	1	0.319001	0.000000
semimcfvlb	2	0.350288	0.000000
semimcfvlb	3	0.334224	0.000000
semimcfvlb	4	0.336963	0.000000
semimcfvlb	5	0.316653	0.000000
semimcfvlb	6	0.316033	0.000000
semimcfvlb	7	0.302872	0.000000
semimcfvlb	8	0.333375	0.000000
semimcfvlb	9	0.347664	0.000000
spf	0	0.299920	0.000000
spf	1	0.288854	0.000000
spf	2	0.174171	0.000000
spf	3	0.174558	0.000000
spf	4	0.166120	0.000000
spf	5	0.170601	0.000000
spf	6	0.184635	0.000000
spf	7	0.172478	0.000000
spf	8	0.176976	0.000000
spf	9	0.172387	0.000000
vlb	0	0.368208	0.000000
vlb	1	0.330336	0.000000
vlb	2	0.385728	0.000000
vlb	3	0.375679	0.000000
vlb	4	0.297471	0.000000
vlb	5	0.335808	0.000000
vlb	6	0.340299	0.000000
vlb	7	0.343413	0.000000
vlb	8	0.316591	0.000000
vlb	9	0.314699	0.000000

