# solver	iter	.0.300000-congestion	stddev
ecmp	0	0.221857	0.000000
ecmp	1	0.212148	0.000000
ecmp	2	0.142085	0.000000
ecmp	3	0.135863	0.000000
ecmp	4	0.132160	0.000000
ecmp	5	0.133577	0.000000
ecmp	6	0.140493	0.000000
ecmp	7	0.141658	0.000000
ecmp	8	0.136640	0.000000
ecmp	9	0.129488	0.000000
ksp	0	0.379293	0.000000
ksp	1	0.382080	0.000000
ksp	2	0.271988	0.000000
ksp	3	0.279785	0.000000
ksp	4	0.262907	0.000000
ksp	5	0.268818	0.000000
ksp	6	0.283246	0.000000
ksp	7	0.275065	0.000000
ksp	8	0.272902	0.000000
ksp	9	0.260771	0.000000
mcf	0	0.355204	0.000000
mcf	1	0.350750	0.000000
mcf	2	0.232632	0.000000
mcf	3	0.223015	0.000000
mcf	4	0.222156	0.000000
mcf	5	0.216535	0.000000
mcf	6	0.233869	0.000000
mcf	7	0.258045	0.000000
mcf	8	0.254156	0.000000
mcf	9	0.221485	0.000000
mwmcf	0	0.229389	0.000000
mwmcf	1	0.201578	0.000000
mwmcf	2	0.138387	0.000000
mwmcf	3	0.136373	0.000000
mwmcf	4	0.137440	0.000000
mwmcf	5	0.135636	0.000000
mwmcf	6	0.147826	0.000000
mwmcf	7	0.142307	0.000000
mwmcf	8	0.146760	0.000000
mwmcf	9	0.138218	0.000000
raeke	0	0.296525	0.000000
raeke	1	0.270573	0.000000
raeke	2	0.217481	0.000000
raeke	3	0.210436	0.000000
raeke	4	0.214304	0.000000
raeke	5	0.196310	0.000000
raeke	6	0.215676	0.000000
raeke	7	0.209469	0.000000
raeke	8	0.238941	0.000000
raeke	9	0.188239	0.000000
semimcfecmp	0	0.248945	0.000000
semimcfecmp	1	0.246361	0.000000
semimcfecmp	2	0.131845	0.000000
semimcfecmp	3	0.130529	0.000000
semimcfecmp	4	0.129599	0.000000
semimcfecmp	5	0.133372	0.000000
semimcfecmp	6	0.138851	0.000000
semimcfecmp	7	0.141164	0.000000
semimcfecmp	8	0.134587	0.000000
semimcfecmp	9	0.129254	0.000000
semimcfksp	0	0.277728	0.000000
semimcfksp	1	0.262454	0.000000
semimcfksp	2	0.281836	0.000000
semimcfksp	3	0.271833	0.000000
semimcfksp	4	0.258468	0.000000
semimcfksp	5	0.251887	0.000000
semimcfksp	6	0.262524	0.000000
semimcfksp	7	0.274982	0.000000
semimcfksp	8	0.262086	0.000000
semimcfksp	9	0.259100	0.000000
semimcfmcf	0	0.269013	0.000000
semimcfmcf	1	0.263260	0.000000
semimcfmcf	2	0.142173	0.000000
semimcfmcf	3	0.144365	0.000000
semimcfmcf	4	0.135728	0.000000
semimcfmcf	5	0.132098	0.000000
semimcfmcf	6	0.140893	0.000000
semimcfmcf	7	0.141981	0.000000
semimcfmcf	8	0.146148	0.000000
semimcfmcf	9	0.128381	0.000000
semimcfraeke	0	0.280704	0.000000
semimcfraeke	1	0.306751	0.000000
semimcfraeke	2	0.319547	0.000000
semimcfraeke	3	0.294985	0.000000
semimcfraeke	4	0.273144	0.000000
semimcfraeke	5	0.284179	0.000000
semimcfraeke	6	0.289645	0.000000
semimcfraeke	7	0.289758	0.000000
semimcfraeke	8	0.288961	0.000000
semimcfraeke	9	0.293738	0.000000
semimcfvlb	0	0.272409	0.000000
semimcfvlb	1	0.274372	0.000000
semimcfvlb	2	0.246331	0.000000
semimcfvlb	3	0.240791	0.000000
semimcfvlb	4	0.242236	0.000000
semimcfvlb	5	0.249985	0.000000
semimcfvlb	6	0.222111	0.000000
semimcfvlb	7	0.231451	0.000000
semimcfvlb	8	0.256134	0.000000
semimcfvlb	9	0.255965	0.000000
spf	0	0.229389	0.000000
spf	1	0.201578	0.000000
spf	2	0.138387	0.000000
spf	3	0.136373	0.000000
spf	4	0.137440	0.000000
spf	5	0.135636	0.000000
spf	6	0.147826	0.000000
spf	7	0.142307	0.000000
spf	8	0.146760	0.000000
spf	9	0.138218	0.000000
vlb	0	0.277312	0.000000
vlb	1	0.282608	0.000000
vlb	2	0.240739	0.000000
vlb	3	0.233986	0.000000
vlb	4	0.259220	0.000000
vlb	5	0.258921	0.000000
vlb	6	0.254668	0.000000
vlb	7	0.236168	0.000000
vlb	8	0.247334	0.000000
vlb	9	0.246777	0.000000

