# solver	iter	time	stddev
ecmp	0	0.077790	0.000000
ecmp	1	0.040752	0.000000
ecmp	2	0.039361	0.000000
ecmp	3	0.038400	0.000000
ecmp	4	0.042296	0.000000
ecmp	5	0.040665	0.000000
ecmp	6	0.040448	0.000000
ecmp	7	0.057831	0.000000
ecmp	8	0.039121	0.000000
ecmp	9	0.042177	0.000000
ecmp	10	0.039307	0.000000
ecmp	11	0.041474	0.000000
ecmp	12	0.039576	0.000000
ecmp	13	0.041798	0.000000
ecmp	14	0.040249	0.000000
ecmp	15	0.041233	0.000000
ecmp	16	0.086197	0.000000
ecmp	17	0.044196	0.000000
ecmp	18	0.038810	0.000000
ecmp	19	0.043169	0.000000
ecmp	20	0.040557	0.000000
ecmp	21	0.041682	0.000000
ecmp	22	0.068069	0.000000
ecmp	23	0.040407	0.000000
ksp	0	0.019005	0.000000
ksp	1	0.018739	0.000000
ksp	2	0.019997	0.000000
ksp	3	0.019924	0.000000
ksp	4	0.020094	0.000000
ksp	5	0.018837	0.000000
ksp	6	0.018645	0.000000
ksp	7	0.019495	0.000000
ksp	8	0.019275	0.000000
ksp	9	0.020300	0.000000
ksp	10	0.018554	0.000000
ksp	11	0.018829	0.000000
ksp	12	0.020000	0.000000
ksp	13	0.018562	0.000000
ksp	14	0.018839	0.000000
ksp	15	0.019101	0.000000
ksp	16	0.021628	0.000000
ksp	17	0.019761	0.000000
ksp	18	0.018759	0.000000
ksp	19	0.019636	0.000000
ksp	20	0.016062	0.000000
ksp	21	0.018354	0.000000
ksp	22	0.019389	0.000000
ksp	23	0.020662	0.000000
mcf	0	0.179289	0.000000
mcf	1	0.267836	0.000000
mcf	2	0.200581	0.000000
mcf	3	0.206612	0.000000
mcf	4	0.217101	0.000000
mcf	5	0.186202	0.000000
mcf	6	0.228895	0.000000
mcf	7	0.192723	0.000000
mcf	8	0.225018	0.000000
mcf	9	0.208615	0.000000
mcf	10	0.208997	0.000000
mcf	11	0.198275	0.000000
mcf	12	0.208591	0.000000
mcf	13	0.181526	0.000000
mcf	14	0.221200	0.000000
mcf	15	0.199487	0.000000
mcf	16	0.222047	0.000000
mcf	17	0.257731	0.000000
mcf	18	0.213796	0.000000
mcf	19	0.202388	0.000000
mcf	20	0.201013	0.000000
mcf	21	0.171785	0.000000
mcf	22	0.184304	0.000000
mcf	23	0.278040	0.000000
raeke	0	0.344626	0.000000
raeke	1	0.000396	0.000000
raeke	2	0.000414	0.000000
raeke	3	0.000436	0.000000
raeke	4	0.000637	0.000000
raeke	5	0.000400	0.000000
raeke	6	0.000460	0.000000
raeke	7	0.001020	0.000000
raeke	8	0.000408	0.000000
raeke	9	0.000390	0.000000
raeke	10	0.000949	0.000000
raeke	11	0.000460	0.000000
raeke	12	0.000414	0.000000
raeke	13	0.000422	0.000000
raeke	14	0.000432	0.000000
raeke	15	0.000404	0.000000
raeke	16	0.000420	0.000000
raeke	17	0.000398	0.000000
raeke	18	0.000390	0.000000
raeke	19	0.000438	0.000000
raeke	20	0.000366	0.000000
raeke	21	0.000460	0.000000
raeke	22	0.000385	0.000000
raeke	23	0.000425	0.000000
semimcfecmp	0	0.021158	0.000000
semimcfecmp	1	0.011100	0.000000
semimcfecmp	2	0.045052	0.000000
semimcfecmp	3	0.011921	0.000000
semimcfecmp	4	0.012557	0.000000
semimcfecmp	5	0.021099	0.000000
semimcfecmp	6	0.011786	0.000000
semimcfecmp	7	0.023921	0.000000
semimcfecmp	8	0.014504	0.000000
semimcfecmp	9	0.019582	0.000000
semimcfecmp	10	0.070294	0.000000
semimcfecmp	11	0.011627	0.000000
semimcfecmp	12	0.012862	0.000000
semimcfecmp	13	0.020169	0.000000
semimcfecmp	14	0.013179	0.000000
semimcfecmp	15	0.068504	0.000000
semimcfecmp	16	0.023262	0.000000
semimcfecmp	17	0.016463	0.000000
semimcfecmp	18	0.067182	0.000000
semimcfecmp	19	0.012061	0.000000
semimcfecmp	20	0.013134	0.000000
semimcfecmp	21	0.034018	0.000000
semimcfecmp	22	0.011827	0.000000
semimcfecmp	23	0.050009	0.000000
semimcfksp	0	0.027391	0.000000
semimcfksp	1	0.020885	0.000000
semimcfksp	2	0.045136	0.000000
semimcfksp	3	0.021973	0.000000
semimcfksp	4	0.020967	0.000000
semimcfksp	5	0.018894	0.000000
semimcfksp	6	0.022709	0.000000
semimcfksp	7	0.050965	0.000000
semimcfksp	8	0.030771	0.000000
semimcfksp	9	0.018900	0.000000
semimcfksp	10	0.019194	0.000000
semimcfksp	11	0.052373	0.000000
semimcfksp	12	0.020916	0.000000
semimcfksp	13	0.059806	0.000000
semimcfksp	14	0.020550	0.000000
semimcfksp	15	0.035555	0.000000
semimcfksp	16	0.022778	0.000000
semimcfksp	17	0.048249	0.000000
semimcfksp	18	0.044195	0.000000
semimcfksp	19	0.054690	0.000000
semimcfksp	20	0.067368	0.000000
semimcfksp	21	0.028576	0.000000
semimcfksp	22	0.019627	0.000000
semimcfksp	23	0.027992	0.000000
semimcfmcf	0	0.010818	0.000000
semimcfmcf	1	0.033658	0.000000
semimcfmcf	2	0.009781	0.000000
semimcfmcf	3	0.042570	0.000000
semimcfmcf	4	0.011597	0.000000
semimcfmcf	5	0.010385	0.000000
semimcfmcf	6	0.057626	0.000000
semimcfmcf	7	0.020724	0.000000
semimcfmcf	8	0.053943	0.000000
semimcfmcf	9	0.050091	0.000000
semimcfmcf	10	0.016894	0.000000
semimcfmcf	11	0.011437	0.000000
semimcfmcf	12	0.019809	0.000000
semimcfmcf	13	0.028873	0.000000
semimcfmcf	14	0.065500	0.000000
semimcfmcf	15	0.051190	0.000000
semimcfmcf	16	0.023169	0.000000
semimcfmcf	17	0.012152	0.000000
semimcfmcf	18	0.014878	0.000000
semimcfmcf	19	0.037004	0.000000
semimcfmcf	20	0.019873	0.000000
semimcfmcf	21	0.015650	0.000000
semimcfmcf	22	0.022002	0.000000
semimcfmcf	23	0.019310	0.000000
semimcfraeke	0	0.018893	0.000000
semimcfraeke	1	0.020191	0.000000
semimcfraeke	2	0.030577	0.000000
semimcfraeke	3	0.048059	0.000000
semimcfraeke	4	0.018552	0.000000
semimcfraeke	5	0.028446	0.000000
semimcfraeke	6	0.019487	0.000000
semimcfraeke	7	0.026905	0.000000
semimcfraeke	8	0.026916	0.000000
semimcfraeke	9	0.060944	0.000000
semimcfraeke	10	0.045805	0.000000
semimcfraeke	11	0.022349	0.000000
semimcfraeke	12	0.022814	0.000000
semimcfraeke	13	0.020055	0.000000
semimcfraeke	14	0.020758	0.000000
semimcfraeke	15	0.018237	0.000000
semimcfraeke	16	0.082587	0.000000
semimcfraeke	17	0.064159	0.000000
semimcfraeke	18	0.023995	0.000000
semimcfraeke	19	0.028928	0.000000
semimcfraeke	20	0.025923	0.000000
semimcfraeke	21	0.040349	0.000000
semimcfraeke	22	0.050205	0.000000
semimcfraeke	23	0.043706	0.000000
semimcfvlb	0	0.019300	0.000000
semimcfvlb	1	0.018973	0.000000
semimcfvlb	2	0.024513	0.000000
semimcfvlb	3	0.023821	0.000000
semimcfvlb	4	0.019062	0.000000
semimcfvlb	5	0.023489	0.000000
semimcfvlb	6	0.025748	0.000000
semimcfvlb	7	0.033689	0.000000
semimcfvlb	8	0.034427	0.000000
semimcfvlb	9	0.042897	0.000000
semimcfvlb	10	0.031610	0.000000
semimcfvlb	11	0.054081	0.000000
semimcfvlb	12	0.027667	0.000000
semimcfvlb	13	0.057769	0.000000
semimcfvlb	14	0.021446	0.000000
semimcfvlb	15	0.018825	0.000000
semimcfvlb	16	0.065745	0.000000
semimcfvlb	17	0.018928	0.000000
semimcfvlb	18	0.060545	0.000000
semimcfvlb	19	0.040125	0.000000
semimcfvlb	20	0.069731	0.000000
semimcfvlb	21	0.018349	0.000000
semimcfvlb	22	0.031101	0.000000
semimcfvlb	23	0.044727	0.000000
spf	0	0.000972	0.000000
spf	1	0.001392	0.000000
spf	2	0.000889	0.000000
spf	3	0.000996	0.000000
spf	4	0.001476	0.000000
spf	5	0.003334	0.000000
spf	6	0.001004	0.000000
spf	7	0.000956	0.000000
spf	8	0.000965	0.000000
spf	9	0.001043	0.000000
spf	10	0.000903	0.000000
spf	11	0.001506	0.000000
spf	12	0.001533	0.000000
spf	13	0.000929	0.000000
spf	14	0.001141	0.000000
spf	15	0.000990	0.000000
spf	16	0.001032	0.000000
spf	17	0.001061	0.000000
spf	18	0.002368	0.000000
spf	19	0.001598	0.000000
spf	20	0.001211	0.000000
spf	21	0.001063	0.000000
spf	22	0.001045	0.000000
spf	23	0.000905	0.000000
vlb	0	0.060856	0.000000
vlb	1	0.048925	0.000000
vlb	2	0.050414	0.000000
vlb	3	0.094389	0.000000
vlb	4	0.048463	0.000000
vlb	5	0.049801	0.000000
vlb	6	0.079031	0.000000
vlb	7	0.058918	0.000000
vlb	8	0.050855	0.000000
vlb	9	0.058750	0.000000
vlb	10	0.048254	0.000000
vlb	11	0.050342	0.000000
vlb	12	0.049144	0.000000
vlb	13	0.061331	0.000000
vlb	14	0.047950	0.000000
vlb	15	0.050137	0.000000
vlb	16	0.050448	0.000000
vlb	17	0.049817	0.000000
vlb	18	0.052973	0.000000
vlb	19	0.047591	0.000000
vlb	20	0.050063	0.000000
vlb	21	0.069668	0.000000
vlb	22	0.082821	0.000000
vlb	23	0.049447	0.000000

