# solver	iter	time	stddev
akecmp	0	0.032374	0.000000
akecmp	1	0.025617	0.000000
akmcf	0	0.009422	0.000000
akmcf	1	0.009507	0.000000
akraeke	0	0.201021	0.000000
akraeke	1	0.202767	0.000000
akvlb	0	0.067348	0.000000
akvlb	1	0.065667	0.000000
ecmp	0	0.000546	0.000000
ecmp	1	0.000919	0.000000
mcf	0	0.024261	0.000000
mcf	1	0.024458	0.000000
mwmcf	0	0.001383	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	0.619418	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.007970	0.000000
semimcfecmp	1	0.007889	0.000000
semimcfmcf	0	0.003986	0.000000
semimcfmcf	1	0.003925	0.000000
semimcfraeke	0	0.161865	0.000000
semimcfraeke	1	0.165524	0.000000
semimcfvlb	0	0.019024	0.000000
semimcfvlb	1	0.013443	0.000000
spf	0	0.000702	0.000000
spf	1	0.000696	0.000000
vlb	0	0.087887	0.000000
vlb	1	0.086124	0.000000

