# solver	iter	time	stddev
akecmp	0	0.034916	0.000000
akecmp	1	0.046536	0.000000
akmcf	0	0.040040	0.000000
akmcf	1	0.040899	0.000000
akraeke	0	0.605726	0.000000
akraeke	1	0.501026	0.000000
akvlb	0	0.155443	0.000000
akvlb	1	0.083172	0.000000
ecmp	0	0.002759	0.000000
ecmp	1	0.002928	0.000000
mcf	0	0.089772	0.000000
mcf	1	0.090173	0.000000
mwmcf	0	0.005993	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	2.786606	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.047148	0.000000
semimcfecmp	1	0.063142	0.000000
semimcfmcf	0	0.021821	0.000000
semimcfmcf	1	0.016181	0.000000
semimcfraeke	0	1.268557	0.000000
semimcfraeke	1	1.056719	0.000000
semimcfvlb	0	0.096418	0.000000
semimcfvlb	1	0.048997	0.000000
spf	0	0.003478	0.000000
spf	1	0.003662	0.000000
vlb	0	0.013319	0.000000
vlb	1	0.011804	0.000000

