# solver	iter	edge-congestion
akecmp	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akecmp	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	0	
		(s0,s1) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
akmcf	1	
		(s0,s1) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
akraeke	0	
		(s0,s1) : 0.122158477704
		(s0,s5) : 0.132092585166
		(s1,s0) : 0.122158477704
		(s1,s2) : 0.309509535631
		(s1,s6) : 0.201320896546
		(h0,s2) : 0.00949949026108
		(s2,h0) : 0.00949949026108
		(s2,s1) : 0.309509535631
		(s2,s3) : 0.306249906619
		(s2,s7) : 0.477613260349
		(s3,s2) : 0.306249906619
		(s3,s4) : 0.0830429295699
		(s3,s8) : 0.183780988057
		(h1,s4) : 0.000791624188423
		(s4,h1) : 0.000791624188423
		(s4,s3) : 0.0830429295699
		(s4,s9) : 0.0706252952417
		(s5,s0) : 0.132092585166
		(s5,s6) : 0.125728547573
		(s5,s10) : 0.107878198226
		(s6,s1) : 0.201320896546
		(s6,s5) : 0.125728547573
		(s6,s7) : 0.305318584045
		(s6,s11) : 0.146528085073
		(h2,s7) : 0.0102818012238
		(s7,h2) : 0.0102818012238
		(s7,s2) : 0.477613260349
		(s7,s6) : 0.305318584045
		(s7,s8) : 0.289020438989
		(s7,s12) : 0.353902578354
		(s8,s3) : 0.183780988057
		(s8,s7) : 0.289020438989
		(s8,s9) : 0.110982606808
		(s8,s13) : 0.143889337778
		(s9,s4) : 0.0706252952417
		(s9,s8) : 0.110982606808
		(s9,s14) : 0.0682969888051
		(s10,s5) : 0.107878198226
		(s10,s11) : 0.0861473381519
		(s10,s15) : 0.0869234402974
		(s11,s6) : 0.146528085073
		(s11,s10) : 0.0861473381519
		(s11,s12) : 0.200855235259
		(s11,s16) : 0.0644164780776
		(s12,s7) : 0.353902578354
		(s12,s11) : 0.200855235259
		(s12,s13) : 0.184246649345
		(s12,s17) : 0.205977509419
		(s13,s8) : 0.143889337778
		(s13,s12) : 0.184246649345
		(s13,s14) : 0.0735744833946
		(s13,s18) : 0.103997687499
		(s14,s9) : 0.0682969888051
		(s14,s13) : 0.0735744833946
		(s14,s19) : 0.0689178705215
		(h3,s15) : 0.000263874729474
		(s15,h3) : 0.000263874729474
		(s15,s10) : 0.0869234402974
		(s15,s16) : 0.0201786557833
		(s15,s20) : 0.0124176343282
		(s16,s11) : 0.0644164780776
		(s16,s15) : 0.0201786557833
		(s16,s17) : 0.0434617201487
		(s16,s21) : 0.031820187966
		(s17,s12) : 0.205977509419
		(s17,s16) : 0.0434617201487
		(s17,s18) : 0.0619329512119
		(s17,s22) : 0.0906487305959
		(s18,s13) : 0.103997687499
		(s18,s17) : 0.0619329512119
		(s18,s19) : 0.0279396772385
		(s18,s23) : 0.0442378222942
		(s19,s14) : 0.0689178705215
		(s19,s18) : 0.0279396772385
		(s19,s24) : 0.0270083546638
		(s20,s15) : 0.0124176343282
		(s20,s21) : 0.0170742472013
		(h4,s21) : 4.65661287308e-05
		(s21,h4) : 4.65661287308e-05
		(s21,s16) : 0.031820187966
		(s21,s20) : 0.0170742472013
		(s21,s22) : 0.0395812094212
		(s22,s17) : 0.0906487305959
		(s22,s21) : 0.0395812094212
		(s22,s23) : 0.0355454782645
		(s23,s18) : 0.0442378222942
		(s23,s22) : 0.0355454782645
		(s23,s24) : 0.0270083546638
		(s24,s19) : 0.0270083546638
		(s24,s23) : 0.0270083546638
akraeke	1	
		(s0,s1) : 0.122158477704
		(s0,s5) : 0.132092585166
		(s1,s0) : 0.122158477704
		(s1,s2) : 0.309509535631
		(s1,s6) : 0.201320896546
		(h0,s2) : 0.00949949026108
		(s2,h0) : 0.00949949026108
		(s2,s1) : 0.309509535631
		(s2,s3) : 0.306249906619
		(s2,s7) : 0.477613260349
		(s3,s2) : 0.306249906619
		(s3,s4) : 0.0830429295699
		(s3,s8) : 0.183780988057
		(h1,s4) : 0.000791624188423
		(s4,h1) : 0.000791624188423
		(s4,s3) : 0.0830429295699
		(s4,s9) : 0.0706252952417
		(s5,s0) : 0.132092585166
		(s5,s6) : 0.125728547573
		(s5,s10) : 0.107878198226
		(s6,s1) : 0.201320896546
		(s6,s5) : 0.125728547573
		(s6,s7) : 0.305318584045
		(s6,s11) : 0.146528085073
		(h2,s7) : 0.0102818012238
		(s7,h2) : 0.0102818012238
		(s7,s2) : 0.477613260349
		(s7,s6) : 0.305318584045
		(s7,s8) : 0.289020438989
		(s7,s12) : 0.353902578354
		(s8,s3) : 0.183780988057
		(s8,s7) : 0.289020438989
		(s8,s9) : 0.110982606808
		(s8,s13) : 0.143889337778
		(s9,s4) : 0.0706252952417
		(s9,s8) : 0.110982606808
		(s9,s14) : 0.0682969888051
		(s10,s5) : 0.107878198226
		(s10,s11) : 0.0861473381519
		(s10,s15) : 0.0869234402974
		(s11,s6) : 0.146528085073
		(s11,s10) : 0.0861473381519
		(s11,s12) : 0.200855235259
