# solver	iter	edge-congestion
akecmp	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akecmp	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	0	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.931322574615
		(s5,s10) : 0.
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.931322574615
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
akmcf	1	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.931322574615
		(s5,s10) : 0.
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.931322574615
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
akraeke	0	
		(s0,s1) : 0.125728547573
		(s0,s5) : 0.133489569028
		(s1,s0) : 0.125728547573
		(s1,s2) : 0.306405127048
		(s1,s6) : 0.216377278169
		(h0,s2) : 0.00940635800362
		(s2,h0) : 0.00940635800362
		(s2,s1) : 0.306405127048
		(s2,s3) : 0.303766379754
		(s2,s7) : 0.454640636841
		(s3,s2) : 0.303766379754
		(s3,s4) : 0.0915800531705
		(s3,s8) : 0.198216487964
		(h1,s4) : 0.000838190317154
		(s4,h1) : 0.000838190317154
		(s4,s3) : 0.0915800531705
		(s4,s9) : 0.0527749458949
		(s5,s0) : 0.133489569028
		(s5,s6) : 0.158169617256
		(s5,s10) : 0.0954605638981
		(s6,s1) : 0.216377278169
		(s6,s5) : 0.158169617256
		(s6,s7) : 0.350953390201
		(s6,s11) : 0.171052912871
		(h2,s7) : 0.0102755924066
		(s7,h2) : 0.0102755924066
		(s7,s2) : 0.454640636841
		(s7,s6) : 0.350953390201
		(s7,s8) : 0.337914874156
		(s7,s12) : 0.308422992627
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.337914874156
		(s8,s9) : 0.140474488338
		(s8,s13) : 0.176175187031
		(s9,s4) : 0.0527749458949
		(s9,s8) : 0.140474488338
		(s9,s14) : 0.0768341124058
		(s10,s5) : 0.0954605638981
		(s10,s11) : 0.0729536016782
		(s10,s15) : 0.0442378222942
		(s11,s6) : 0.171052912871
		(s11,s10) : 0.0729536016782
		(s11,s12) : 0.17648562789
		(s11,s16) : 0.0737297038237
		(s12,s7) : 0.308422992627
		(s12,s11) : 0.17648562789
		(s12,s13) : 0.172139455875
		(s12,s17) : 0.149787714084
		(s13,s8) : 0.176175187031
		(s13,s12) : 0.172139455875
		(s13,s14) : 0.093753139178
		(s13,s18) : 0.122624138991
		(s14,s9) : 0.0768341124058
		(s14,s13) : 0.093753139178
		(s14,s19) : 0.0954605638981
		(h3,s15) : 0.000248352686564
		(s15,h3) : 0.000248352686564
		(s15,s10) : 0.0442378222942
		(s15,s16) : 0.0225069622199
		(s15,s20) : 0.0108654300372
		(s16,s11) : 0.0737297038237
		(s16,s15) : 0.0225069622199
		(s16,s17) : 0.0543271501859
		(s16,s21) : 0.0403573115667
		(s17,s12) : 0.149787714084
		(s17,s16) : 0.0543271501859
		(s17,s18) : 0.0597598652045
		(s17,s22) : 0.0496705373128
		(s18,s13) : 0.122624138991
		(s18,s17) : 0.0597598652045
		(s18,s19) : 0.0488944351673
		(s18,s23) : 0.0434617201487
		(s19,s14) : 0.0954605638981
		(s19,s18) : 0.0488944351673
		(s19,s24) : 0.0465661287308
		(s20,s15) : 0.0108654300372
		(s20,s21) : 0.0062088171641
		(h4,s21) : 0.000248352686564
		(s21,h4) : 0.000248352686564
		(s21,s16) : 0.0403573115667
		(s21,s20) : 0.0062088171641
		(s21,s22) : 0.0341484944026
		(s22,s17) : 0.0496705373128
		(s22,s21) : 0.0341484944026
		(s22,s23) : 0.0465661287308
		(s23,s18) : 0.0434617201487
		(s23,s22) : 0.0465661287308
		(s23,s24) : 0.0310440858205
		(s24,s19) : 0.0465661287308
		(s24,s23) : 0.0310440858205
akraeke	1	
		(s0,s1) : 0.125728547573
		(s0,s5) : 0.133489569028
		(s1,s0) : 0.125728547573
		(s1,s2) : 0.306405127048
		(s1,s6) : 0.216377278169
		(h0,s2) : 0.00940635800362
		(s2,h0) : 0.00940635800362
		(s2,s1) : 0.306405127048
		(s2,s3) : 0.303766379754
		(s2,s7) : 0.454640636841
		(s3,s2) : 0.303766379754
		(s3,s4) : 0.0915800531705
		(s3,s8) : 0.198216487964
		(h1,s4) : 0.000838190317154
		(s4,h1) : 0.000838190317154
		(s4,s3) : 0.0915800531705
		(s4,s9) : 0.0527749458949
		(s5,s0) : 0.133489569028
		(s5,s6) : 0.158169617256
		(s5,s10) : 0.0954605638981
		(s6,s1) : 0.216377278169
		(s6,s5) : 0.158169617256
		(s6,s7) : 0.350953390201
		(s6,s11) : 0.171052912871
		(h2,s7) : 0.0102755924066
		(s7,h2) : 0.0102755924066
		(s7,s2) : 0.454640636841
		(s7,s6) : 0.350953390201
		(s7,s8) : 0.337914874156
		(s7,s12) : 0.308422992627
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.337914874156
		(s8,s9) : 0.140474488338
		(s8,s13) : 0.176175187031
		(s9,s4) : 0.0527749458949
		(s9,s8) : 0.140474488338
		(s9,s14) : 0.0768341124058
		(s10,s5) : 0.0954605638981
		(s10,s11) : 0.0729536016782
		(s10,s15) : 0.0442378222942
		(s11,s6) : 0.171052912871
		(s11,s10) : 0.0729536016782
		(s11,s12) : 0.17648562789
		(s11,s16) : 0.0737297038237
		(s12,s7) : 0.308422992627
		(s12,s11) : 0.17648562789
		(s12,s13) : 0.172139455875
		(s12,s17) : 0.149787714084
		(s13,s8) : 0.176175187031
