# solver	iter	time	stddev
akecmp	0	0.526602	0.000000
akecmp	1	0.539766	0.000000
akmcf	0	0.449308	0.000000
akmcf	1	0.455938	0.000000
akraeke	0	22.442503	0.000000
akraeke	1	22.379862	0.000000
akvlb	0	1.454845	0.000000
akvlb	1	1.452044	0.000000
ecmp	0	0.003388	0.000000
ecmp	1	0.003109	0.000000
mcf	0	1.838463	0.000000
mcf	1	1.939098	0.000000
mwmcf	0	0.007134	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	5.049559	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.037873	0.000000
semimcfecmp	1	0.027412	0.000000
semimcfmcf	0	0.030748	0.000000
semimcfmcf	1	0.022563	0.000000
semimcfraeke	0	99.014669	0.000000
semimcfraeke	1	89.662602	0.000000
semimcfvlb	0	0.199372	0.000000
semimcfvlb	1	0.214307	0.000000
spf	0	0.001452	0.000000
spf	1	0.001490	0.000000
vlb	0	0.152208	0.000000
vlb	1	0.151328	0.000000

